external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
0e0667fb-89d5-4b79-971b-91c69c1a27cf,2,Lagunya lengkap sih tapi entah kenapa pas mau buka lagu yang keluarnya malah lagu lain,lagunya lengkap sih tapi entah kenapa pas mau buka lagu yang keluarnya malah lagu lain,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
923cbf18-b62c-4d55-a7a6-6f2158ab78ae,1,"bagus si bagus banyak lagu susah yang bisa di search, tapi mikir dikit lah ya mentang-mentang premium nya murah jadi seenaknya begitu shuffle playlist harus premium apa-apa premium, lagi asik-asik denger lagi tiba-tiba iklan?, gimana ga kesel coba?, mau dengerin lagu aja harus premium lu kira kita banyak uang apa gimana suruh premium?. pertimbangin lagi nih ya tolong kamu yang kaum anak sekolah juga mau dengerin lagu secara gratis tanpa ngeluarin biaya.",bagus si bagus banyak lagu susah yang bisa di search tapi mikir dikit lah ya mentang mentang premium nya murah jadi seenaknya begitu shuffle playlist harus premium apa apa premium lagi asik asik denger lagi tiba tiba iklan gimana ga kesel coba mau dengerin lagu aja harus premium lu kira kita banyak uang apa gimana suruh premium pertimbangin lagi nih ya tolong kamu yang kaum anak sekolah juga mau dengerin lagu secara gratis tanpa ngeluarin biaya,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
20eef5c3-35e8-4f45-ad73-fdad6b2a07a2,2,"Padahal udah coba premium yang mingguan tapi tetep ada iklan, kek rugi bayar tapi tetep ada iklan padahal awalnya gada iklannya H-7 mau habis kok ada iklannya",padahal udah coba premium yang mingguan tapi tetep ada iklan kek rugi bayar tapi tetep ada iklan padahal awalnya gada iklannya h 7 mau habis kok ada iklannya,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
f658ffd2-5d05-4892-b696-5440d2d2cf71,2,aplikasinya bagus.. tapi saya berlanggan di premium yg di iklan 1 pembayaran untuk 3 bulan taunya tiap bulan ada tagihan dengan biaya normal. jelaa merugikan kalo berlangganan,aplikasinya bagus tapi saya berlanggan di premium yg di iklan 1 pembayaran untuk 3 bulan taunya tiap bulan ada tagihan dengan biaya normal jelaa merugikan kalo berlangganan,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
5ba97d60-1bff-4b38-9f9a-d9600124c3e6,1,"yg bener aj iklan nya makin banyak, iya gua tau kalo yg free ada iklan nya, tapi masa baru denger satu lagu langsung ad iklan nya, mana tiga pula iklannya, kek kesannya maksain buat premium anjir.",yg bener aj iklan nya makin banyak iya gua tau kalo yg free ada iklan nya tapi masa baru denger satu lagu langsung ad iklan nya mana tiga pula iklannya kek kesannya maksain buat premium anjir,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
72c326b0-4abe-4562-87ac-ad3f143883e6,3,Gak bisa unduh per album,gak bisa unduh per album,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
adc11206-f22e-4bf2-908c-4c774d2fd9fc,3,"Spotify memang lengkap lagunya. tapi semakin hari semakin banyak pembatasan pengguna free. iklan bisa sampe 3X berturut turut, trus lagu yg diputar 1 - 2X aja setelah itu iklan lagi. shuffle oke lah dibuat pengguna free sama 6x pembatasan ganti lagu. kalo emg premium jangan nanggung sekalian buat aplikasi berbayar aja.",spotify memang lengkap lagunya tapi semakin hari semakin banyak pembatasan pengguna free iklan bisa sampe 3x berturut turut trus lagu yg diputar 1 2x aja setelah itu iklan lagi shuffle oke lah dibuat pengguna free sama 6x pembatasan ganti lagu kalo emg premium jangan nanggung sekalian buat aplikasi berbayar aja,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience",Ads Experience,False
6a883c3e-3e4d-4bcb-a6b0-b68ae47fbc6e,3,udah bagus tapi entah kenapa saat dengerin musik dan main game tiba tiba lagu mati sendiri itu kenapa ya,udah bagus tapi entah kenapa saat dengerin musik dan main game tiba tiba lagu mati sendiri itu kenapa ya,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
758cae3b-afb1-4ec2-b7ff-6bfcabdb1aef,3,Knp ya lagu favorit yg udh di pilih ga mau lanjut putaran nya Contoh lagi favorit udh di putar pas selesai tiba² muncul lagu random kan bikin jangkel gua,knp ya lagu favorit yg udh di pilih ga mau lanjut putaran nya contoh lagi favorit udh di putar pas selesai tiba2 muncul lagu random kan bikin jangkel gua,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
4e967c03-dde3-4845-8670-5d833239354a,4,tolong buat pihak spotify perbaiki lirik lagu yang tidak bisa di muat,tolong buat pihak spotify perbaiki lirik lagu yang tidak bisa di muat,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
d1c2c3cb-0fd1-4891-a00a-9962f5706997,3,Agak susah mencari aku meng offline kan lagu nya,agak susah mencari aku meng offline kan lagu nya,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
e2311f8e-1275-47f4-93c6-954d633f69d4,3,"kenapa ya beberapa lagu apalagi lagu yang inggris liriknya ga bisa di putar, padahal jaringan bagus, tolong di perbaiki, padahal download Spotify biar bisa dengerin lagu sambil liat lirik, ga paya nyari di google lagi, ehh malah sekarang liriknya ga bisa di putar, tolong di perbaiki...",kenapa ya beberapa lagu apalagi lagu yang inggris liriknya ga bisa di putar padahal jaringan bagus tolong di perbaiki padahal download spotify biar bisa dengerin lagu sambil liat lirik ga paya nyari di google lagi ehh malah sekarang liriknya ga bisa di putar tolong di perbaiki,Features & Content,high,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
ff80b809-f090-4c9c-8cd2-6dbc8d842e39,1,ini aplikasi musik apa aplikasi promosi isinya full iklan,ini aplikasi musik apa aplikasi promosi isinya full iklan,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
8d437c68-24fd-4c0c-b58b-2fa34c7de44a,3,"tinggal tambahin timer tidur sama lirik lengkap sudah.. ditunggu 
fitur-fitur selanjutnya!",tinggal tambahin timer tidur sama lirik lengkap sudah ditunggu fitur fitur selanjutnya,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
7d15eb81-2f3d-4857-a4cb-8565e0ed5892,5,lagunya bagus🫡 gua salut Ama yang bikin lagu apa aja Lo. ada 🫡🫡🫡🫡,lagunya bagus emoji gua salut ama yang bikin lagu apa aja lo ada emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0b617ab0-4d77-4e8c-8e57-b4bbe1ac425e,1,"kebanyakan iklan, setiap 3 lagu pasti iklan 3 kali dan setiap iklan lebih dari 20 detik. padahal ini aplikasi musik terbaik, tapi iklannya juga terbaik sampai terus bertambah jumlah dan menitnya. kalo gitu gimana caranya gw nikmatin lagu kalo dikit dikit iklan!!!🤬",kebanyakan iklan setiap 3 lagu pasti iklan 3 kali dan setiap iklan lebih dari 20 detik padahal ini aplikasi musik terbaik tapi iklannya juga terbaik sampai terus bertambah jumlah dan menitnya kalo gitu gimana caranya gw nikmatin lagu kalo dikit dikit iklan emoji,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
b622dd89-196a-48d9-ad39-a1eabc02d958,1,"GA JELAS BANGETT MASAA LAGU YANG BUKAN DARI PLAYLIST KE PUTER, MANA SERING LAGI ,AKU UDAH SERING GANTI TAPI TETEP AJA KEPUTAR YANG GA DARI PLAYLIST ,MANA PERNAH LAGI LAGI MANDI AKU RELA RELAIN KELUAR BUAT GANTI LAGU ,UGHHHHH KURANGIN DEHH GITU . ""sama seperti dari playlist anda"",SAMA DARI MANAA ORANG BEDAA UGHHHH 👊👊👊",ga jelas bangett masaa lagu yang bukan dari playlist ke puter mana sering lagi aku udah sering ganti tapi tetep aja keputar yang ga dari playlist mana pernah lagi lagi mandi aku rela relain keluar buat ganti lagu ughh kurangin dehh gitu sama seperti dari playlist anda sama dari manaa orang bedaa ughh emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
ac1b31d5-3a1f-4a7a-8b60-bcab87cd2298,2,"Pertama apk ini bagus semua lagu ada dan tiba-tiba nih sekarang kenapa gitu di playlist kita ditambahkan lagu lain sama Spotify nya. Kan yg di playlist juga lagu yang kita suka dan kenapa ditambahin lagu yang ga disuka, sebel bgt ih.. pdhl enak bisa denger podcast 😡",pertama apk ini bagus semua lagu ada dan tiba tiba nih sekarang kenapa gitu di playlist kita ditambahkan lagu lain sama spotify nya kan yg di playlist juga lagu yang kita suka dan kenapa ditambahin lagu yang ga disuka sebel bgt ih pdhl enak bisa denger podcast emoji,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a9a315df-1313-413e-a9e4-431d8f66a169,1,"aplikasi kikir, kebanyakan iklan anjir, mana yang premium tambah mahal di aku",aplikasi kikir kebanyakan iklan anjir mana yang premium tambah mahal di aku,Ads Experience,high,Negative,merged_5class,Ads Experience,Subscription & Pricing,False
623410e9-19f7-4700-8f37-372d97a77e63,1,"tidak ada fitur like & dislike. video musik, videonya hanya menampilkan iklan, lagu tidak sesuai video, semakin saya jelajahi, semakintidak jelas, diiklannya promosi, bisa mutar musik waktu ofline, kenyataanya, tidak bisa mutar musik kalau lagi ofline..",tidak ada fitur like dislike video musik videonya hanya menampilkan iklan lagu tidak sesuai video semakin saya jelajahi semakintidak jelas diiklannya promosi bisa mutar musik waktu ofline kenyataanya tidak bisa mutar musik kalau lagi ofline,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
cce2b49e-dc41-4fff-abd6-d844f5545826,3,Kok saya setiap mau nambahin lagu ke playlist kok gabisa sihh,kok saya setiap mau nambahin lagu ke playlist kok gabisa sihh,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
3e6dd032-8b00-4575-b2c5-e25419f1738d,3,bagus sih cuma pas mau daftar ke premium disuruh ngisi No kartu kredit sedangkan gue ga punya😕,bagus sih cuma pas mau daftar ke premium disuruh ngisi no kartu kredit sedangkan gue ga punya emoji,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
43aa719e-d363-4565-a33c-e0d7a6a61373,3,Lirik lagu nya kok bisa ga ada di gw ya,lirik lagu nya kok bisa ga ada di gw ya,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
91c7f867-26da-45ba-84ec-b8846566c0a7,1,music sering berhenti sendiri,music sering berhenti sendiri,Performance & Stability,medium,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
3455bfe1-d3a5-49fa-ac2a-a602981a022d,3,"Pernah waktu itu mau buka spotify mau ngedengerin musik rencanannya mau naikin mood , eh malah tambah bad mood karna spotify nya pas mau diputer lagunya malah gak ada suara sama sekali dan detiknya gak jalan jalan padahal udah ku play , suaranya udah ku kencengin banget , dan sampai akhirnya aku malah tambah bad mood dan kesel . Itu aja kritik dari saya kalau ada penyampaian saya yang salah mohon dimaafkan yaa , thank you :) For : developer",pernah waktu itu mau buka spotify mau ngedengerin musik rencanannya mau naikin mood eh malah tambah bad mood karna spotify nya pas mau diputer lagunya malah gak ada suara sama sekali dan detiknya gak jalan jalan padahal udah ku play suaranya udah ku kencengin banget dan sampai akhirnya aku malah tambah bad mood dan kesel itu aja kritik dari saya kalau ada penyampaian saya yang salah mohon dimaafkan yaa thank you for developer,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
381ea46c-3061-438f-bf6b-14ac1f3da8fd,4,"Aplikasinya sudah bagus, cuma kurang yang di playlist (favorit) ga bisa urut lagunya. soalnya kalo mutar lagu suka ke mana mana. Sudah itu aja selebihnya bagus kok",aplikasinya sudah bagus cuma kurang yang di playlist favorit ga bisa urut lagunya soalnya kalo mutar lagu suka ke mana mana sudah itu aja selebihnya bagus kok,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
f4a820be-40ba-4142-9b4d-fbf60ea2af99,3,"Aslinya suka pake Spotify, tpi kenapa sekarang tiap puter musik baru 1 lagu tiba² berhenti sendiri yaaa:((( jadi gak nyaman",aslinya suka pake spotify tpi kenapa sekarang tiap puter musik baru 1 lagu tiba2 berhenti sendiri yaa jadi gak nyaman,Performance & Stability,medium,Positive,merged_5class,App Reliability & Usability,App Reliability & Usability,True
15cf1e99-3e5b-4b27-a89d-ed8cd6330cff,1,"gua pengguna Spotify udah lama makin kesini makin Kacau,,Gue bukan peserta premium tapi Gua pake Kuota,Gak gratisan itu beli pake duit dua lagu Iklan nya 4 baru buka app gabisa pilih lagu,Pantes pada Pindah Haluan",gua pengguna spotify udah lama makin kesini makin kacau gue bukan peserta premium tapi gua pake kuota gak gratisan itu beli pake duit dua lagu iklan nya 4 baru buka app gabisa pilih lagu pantes pada pindah haluan,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
eb6c37e3-7d5e-450d-8fb7-579870a8ebd8,1,"iklannya terlalu banyak, 1 lagu 1 iklan apalah",iklannya terlalu banyak 1 lagu 1 iklan apalah,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
70052d31-77e6-4fb4-ad3d-b860e5678d9d,1,"jika belum premium, banyak sekali yang dibatasi dan terlihat seperti ingin mengambil keuntungan saja, saya maklumi soal iklan, musik yang di acak, tidak bisa di ulang, tidak bisa menyesuaikan durasi, dan sebagainya, namun saya cukup terkejut ketika melihat tanda bahwa saya tidak bisa memilih lagu untuk didengar dan harus dilanjutkan keesokan harinya, saya langsung keluar aplikasi ketika melihat tanda tersebut dan pindah ke aplikasi yang lain, Bukannya berlebihan?",jika belum premium banyak sekali yang dibatasi dan terlihat seperti ingin mengambil keuntungan saja saya maklumi soal iklan musik yang di acak tidak bisa di ulang tidak bisa menyesuaikan durasi dan sebagainya namun saya cukup terkejut ketika melihat tanda bahwa saya tidak bisa memilih lagu untuk didengar dan harus dilanjutkan keesokan harinya saya langsung keluar aplikasi ketika melihat tanda tersebut dan pindah ke aplikasi yang lain bukannya berlebihan,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
6a196529-eadc-4814-a5d6-d2c7ac4d4785,1,"kebanyakan iklan njr, klo bnyak iklan gini mending di pertengahan iklan ada pilihan skip",kebanyakan iklan njr klo bnyak iklan gini mending di pertengahan iklan ada pilihan skip,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
e964ef0b-9e52-44fe-a70b-0d164c17e19b,1,"di aku ngelag ga bisa di buka, keluar sendiri terus layarnya jadi item terus",di aku ngelag ga bisa di buka keluar sendiri terus layarnya jadi item terus,Performance & Stability,high,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
c6642fd7-29b2-487f-92c2-fe7b9295064f,1,"Spotify makin kesini makin kesana! Dulunya seru poll sekarang yang paling bikin kesal iklannya (Bukan premium) bukan satu lagi tapi 4 woii, 4 iklan per satu lagunya. Tolongg 🙏🥲",spotify makin kesini makin kesana dulunya seru poll sekarang yang paling bikin kesal iklannya bukan premium bukan satu lagi tapi 4 woii 4 iklan per satu lagunya tolongg emoji,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
9f6b8e07-2ec0-4d99-94a3-d3bbb5b3135b,1,"iklannya udah ga wajar, tiap play 1/2 lagu selalu dikasi iklan yg dimana ga cuman satu tapi tiga sekaligus, tiap iklan 30 dtk - menit an, ganggu banget. padahal dulu ga sebaanyak ini iklannya.",iklannya udah ga wajar tiap play 1 2 lagu selalu dikasi iklan yg dimana ga cuman satu tapi tiga sekaligus tiap iklan 30 dtk menit an ganggu banget padahal dulu ga sebaanyak ini iklannya,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
759e82bc-6852-4bcc-ac33-712ece97623b,4,Cukup memuaskan tapi terlalu banyak iklan mohon hapus iklannya,cukup memuaskan tapi terlalu banyak iklan mohon hapus iklannya,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
555d0468-66eb-4374-8095-27b6fc234ee5,1,Paket premium tapi ada iklan di sela podcast 👎 sangat mengganggu,paket premium tapi ada iklan di sela podcast emoji sangat mengganggu,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
737450bc-d216-45a7-bb23-241921826fd2,3,"""tidak dapat memuat lirik untuk lagu ini"" 😐?",tidak dapat memuat lirik untuk lagu ini emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a822ba75-0072-4425-9fc5-e34f2277fea1,1,Udh bagus sih tp masa semua fitur premium semua mau urutin lagu di playlist yg udh susah susah kt susun malah disuruh premium 👎,udh bagus sih tp masa semua fitur premium semua mau urutin lagu di playlist yg udh susah susah kt susun malah disuruh premium emoji,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
68379cfc-e4ea-4b53-9c1b-356a9e09af7e,1,saya tidak bisa memutar lagu yang sudah ada dalam koleksi bagaimana ini??????¿,saya tidak bisa memutar lagu yang sudah ada dalam koleksi bagaimana ini,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
1f4639c8-4f82-4244-8843-c834a5b29e21,2,Apa ini banyak iklan dah gitu mau ke premium ga bisa selalu keluar sendiri,apa ini banyak iklan dah gitu mau ke premium ga bisa selalu keluar sendiri,Performance & Stability,medium,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
3158e1e7-89e4-4045-b3f3-b4b28b345072,4,"Apk nya bagus sih, lagu nya juga lengkap. Tapi, maaf ni sebelumnya ya tolong bisa ga kurangi iklannya? Itu agak mengganggu.",apk nya bagus sih lagu nya juga lengkap tapi maaf ni sebelumnya ya tolong bisa ga kurangi iklannya itu agak mengganggu,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
afccc1a8-b880-45dd-a4ea-b669fc6ddd29,2,"Udah premium kok kalo dengerin playlist tetep ngacak ya? Jadi keluar playlist gitu. Lagu yg gaada di playlist malah ke puter. Beberapa lagu juga ga bisa liat lirik, padahal biasanya bisa. Tolong diperbaiki dong",udah premium kok kalo dengerin playlist tetep ngacak ya jadi keluar playlist gitu lagu yg gaada di playlist malah ke puter beberapa lagu juga ga bisa liat lirik padahal biasanya bisa tolong diperbaiki dong,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
178685ab-49ad-44df-a186-486daab1bd48,3,Kenapa gak bisa di download musik nya.gak bisa di simpan di memori card,kenapa gak bisa di download musik nya gak bisa di simpan di memori card,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
dc3830f3-9dc6-44ba-9828-7f1ed4ade095,1,"aplikasi pelit, kebanyakan iklan & dikit dikit suruh premium",aplikasi pelit kebanyakan iklan dikit dikit suruh premium,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
0d9ce455-ebad-4b30-809c-3045a6697425,4,"Apl udah bagus tapi klo mau ngedengerin musik offline nga bisa,,iya tau harus di premium in dulu tapi setidaknya lahh",apl udah bagus tapi klo mau ngedengerin musik offline nga bisa iya tau harus di premium in dulu tapi setidaknya lahh,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a5d11b70-4e25-4e36-b88b-e4704ad5b228,2,kurengg koleksi musik nya gabisa susun sendiri,kurengg koleksi musik nya gabisa susun sendiri,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
c59b976b-b50f-49be-bfd9-c9da81115c68,4,Sebenarnya aplikasinya oke... Cuma kenapa seperti agak memaksa pemakai menggunakan premium agar bisa pilih lagu kapanpun. Jadi tidak bebas dan cuma bisa ikut shuffle pintar Alian lagunya acak tidak sesuai mood pendengar😞😞,sebenarnya aplikasinya oke cuma kenapa seperti agak memaksa pemakai menggunakan premium agar bisa pilih lagu kapanpun jadi tidak bebas dan cuma bisa ikut shuffle pintar alian lagunya acak tidak sesuai mood pendengar emoji,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
ce0b59f0-fc9a-44d1-abd9-5a06e407a58d,1,"kecewa banget,uang terpotong langsung gara gara otomatis perpanjangan premium tanpa persetujuan saya. padahal tidak ada pemberitahuan dan notifikasi, kenapa menggunakan sistem otomatis kalau tidak ada pemberitahuan. saya minta refund juga tidak bisa katanya.",kecewa banget uang terpotong langsung gara gara otomatis perpanjangan premium tanpa persetujuan saya padahal tidak ada pemberitahuan dan notifikasi kenapa menggunakan sistem otomatis kalau tidak ada pemberitahuan saya minta refund juga tidak bisa katanya,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
3f113a94-62cc-4ccc-bdfe-1698272d79c3,4,Spotify bagus cuman di aku udah gk bisa di cepetin lagunya dan lirik nya gk bisa di pencet sesuai yg kita mau tolong di benerin ya,spotify bagus cuman di aku udah gk bisa di cepetin lagunya dan lirik nya gk bisa di pencet sesuai yg kita mau tolong di benerin ya,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
d8d7f1d3-9b30-4177-aca7-4e42183bc3bd,2,Saya mau beli paket premium 2 bulan kok gagal terus ya. Coba admin hub saya,saya mau beli paket premium 2 bulan kok gagal terus ya coba admin hub saya,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
d3468fb4-d7a3-45c9-9a42-8af040057ff9,5,"saya sangat puas dengan mendengar lagu di aplikasi Spotify ini,saya ucap kan terimakasih atas aplikasi Spotify ini,dan saya harap di saat mendengar lagu tidak ada iklan nya,soalnya kalau ada iklannya sangat mengganggu sekali,semoga tidak ada batas music di saat saya mendengar lagu di aplikasi Spotify ini",saya sangat puas dengan mendengar lagu di aplikasi spotify ini saya ucap kan terimakasih atas aplikasi spotify ini dan saya harap di saat mendengar lagu tidak ada iklan nya soalnya kalau ada iklannya sangat mengganggu sekali semoga tidak ada batas music di saat saya mendengar lagu di aplikasi spotify ini,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
d6c6033d-1473-45b6-84e6-1d7ec49ac2c0,1,"iklan terlalu banyak, baru memainkan satu lagu dan ingin memainkan lagu lagi harus menunggu iklan sampai 3 kali, dan durasi untuk 1 iklan nya sangat lah lama. Tolong iklan nya diminimalkan setidaknya satu saja untuk satu lagu jika memang memaksa untuk memasukkan iklan!! Saya hanya ingin mendengarkan lagu bukannya iklan!! Jika kalian tidak membalas ulasan saya ini maka akan saya anggap ini sebagai tindakan tidak peduli terhadap pemakai aplikasi dan hanya ingin untung sepihak!!",iklan terlalu banyak baru memainkan satu lagu dan ingin memainkan lagu lagi harus menunggu iklan sampai 3 kali dan durasi untuk 1 iklan nya sangat lah lama tolong iklan nya diminimalkan setidaknya satu saja untuk satu lagu jika memang memaksa untuk memasukkan iklan saya hanya ingin mendengarkan lagu bukannya iklan jika kalian tidak membalas ulasan saya ini maka akan saya anggap ini sebagai tindakan tidak peduli terhadap pemakai aplikasi dan hanya ingin untung sepihak,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
46f4f8c8-bfc6-4721-b6e3-0134ad782f8e,3,"lagu di playlist pada main acc tidak ada, tapi jika di cek pada sec acc ada. ini kenapa ya?😔",lagu di playlist pada main acc tidak ada tapi jika di cek pada sec acc ada ini kenapa ya emoji,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
10edf40b-e6b8-4552-964f-d0b63d2eacb8,1,"apakah indonesia merupakan luar negeri? saya tidak bisa login ke akun saya, yang tertulis adalah saya berada di luar negeri, dasar cacat",apakah indonesia merupakan luar negeri saya tidak bisa login ke akun saya yang tertulis adalah saya berada di luar negeri dasar cacat,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
167504fd-82fa-4937-bd9f-23a2ccb93b14,1,"sering stuck waktu mau putar lagu, tulisannya kamu bisa menikmati lagu ini setelah iklan, tappi iklannya gamau muncul, udah dicoba berkali kali ditunggu berkali kali sama aja padahal jaringan ga ada masalah, udah coba uninstall sempet bisa akhirnya gitu lagi",sering stuck waktu mau putar lagu tulisannya kamu bisa menikmati lagu ini setelah iklan tappi iklannya gamau muncul udah dicoba berkali kali ditunggu berkali kali sama aja padahal jaringan ga ada masalah udah coba uninstall sempet bisa akhirnya gitu lagi,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
ca11631e-d5fb-42d8-817a-d7ffb33b7b6b,3,"sebenernya apk nya bagus tapi kenapa harus ada batasan mengganti lagu?, kan itu jarusnya tak ada batasan trs juga kalau saya ingin memencet lagu eh malah nyetel nya lagu lain,itu bukan karna salah pencet atau gmn ya,soalnya udh saya ulang berkali-kali dan hapus lagu nya dan saya coba putar lagi eh malah muncul lagu yang lain kan aneh mana lagunya sama trs lagi udh gitu iklannya banyak 🤦🏻‍♀️",sebenernya apk nya bagus tapi kenapa harus ada batasan mengganti lagu kan itu jarusnya tak ada batasan trs juga kalau saya ingin memencet lagu eh malah nyetel nya lagu lain itu bukan karna salah pencet atau gmn ya soalnya udh saya ulang berkali kali dan hapus lagu nya dan saya coba putar lagi eh malah muncul lagu yang lain kan aneh mana lagunya sama trs lagi udh gitu iklannya banyak emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
b988dca3-6341-4af5-b2cf-b0e164ae7944,1,"Kurangi iklannya, masa 2 kali putar lagu iklan",kurangi iklannya masa 2 kali putar lagu iklan,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
7513b3bb-4549-42cd-b5e7-7bd43531c011,2,"aku kasih 2bintang dlu,soalnya iklan nya mengganggu bgt pas mau muter lagu selanjutnya pasti ada aja iklan yg muncul..",aku kasih 2bintang dlu soalnya iklan nya mengganggu bgt pas mau muter lagu selanjutnya pasti ada aja iklan yg muncul,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
e76b75b7-03aa-4c73-b118-9db2e533f9a0,5,pengen premium tapi mahal lagi lagunya enak kalo premium,pengen premium tapi mahal lagi lagunya enak kalo premium,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
6691fcd6-f46c-4405-91e6-c8602066b672,5,koleksi musik enak,koleksi musik enak,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
c33e9a02-6251-4d07-8484-a9c58ea505db,3,"saya sudah membeli premium, tapi mengapa icon untuk men-download laguny tidak ada ya? padahal saja juga sudah meng-update aplikasi ini, dan untuk fitur shuffle pintar pun tidak menampilkan lagu yg mirip/bergenre sama dngn lgu yg diputar sebelumny? tolong diperbaiki.",saya sudah membeli premium tapi mengapa icon untuk men download laguny tidak ada ya padahal saja juga sudah meng update aplikasi ini dan untuk fitur shuffle pintar pun tidak menampilkan lagu yg mirip bergenre sama dngn lgu yg diputar sebelumny tolong diperbaiki,Features & Content,high,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
744c52ac-d1ef-4f78-bb27-9e22b11f917e,2,sekarang GK bisa milih lagu bebas kayak dulu harus bayar premium 🥀💔,sekarang gk bisa milih lagu bebas kayak dulu harus bayar premium emoji,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
