external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
392aea8c-45cd-4715-befd-4e11b2739a9b,1,Bgs bget Kualitasnya.. Tpi q saranin ilangin iklannya yaa kebanyakan gtu aja Smga bugny di perbaiki (⁠≧⁠▽⁠≦⁠),Bgs bget Kualitasnya.. Tpi q saranin ilangin iklannya yaa kebanyakan gtu aja Smga bugny di perbaiki (⁠≧⁠▽⁠≦⁠),Negative,Negative,0,1,Negative,Neutral,0.21659781,0.6436109,0.13979128,0.6436109
968310f9-5b5f-4a02-8e82-b775416a04cc,1,APLIKASI KIKIR DISPAM IKLAN 4 KALI GAK ADA OTAK KALIAN KIKIR,APLIKASI KIKIR DISPAM IKLAN 4 KALI GAK ADA OTAK KALIAN KIKIR,Negative,Negative,0,0,Negative,Negative,0.7342892,0.06857562,0.19713521,0.7342892
5a290841-5b4d-4d10-924d-0393f9d813e3,1,opo en permiun en kon.......... ?,opo en permiun en kon.......... ?,Negative,Negative,0,0,Negative,Negative,0.67413425,0.22653565,0.09933008,0.67413425
323f7061-78a3-42cd-8463-f27bcd0b5fc1,3,Siiip,Siiip,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
4beb8269-3317-429b-8a00-370aa2817011,5,baguss bgtt walaupun sekalian SMA main game masih tetap nyala kagunyaa inii baguss bngt,baguss bgtt walaupun sekalian SMA main game masih tetap nyala kagunyaa inii baguss bngt,Positive,Positive,2,2,Positive,Positive,0.0087638665,0.008176402,0.98305976,0.98305976
00e4b3b2-3e71-43dd-b04f-e36b0191a452,1,Aku belum pernah lihat ini,Aku belum pernah lihat ini,Negative,Negative,0,1,Negative,Neutral,0.088699274,0.8628788,0.048421893,0.8628788
f10f8637-1896-4c68-a9ac-5c2deb51cc39,1,boikot,boikot,Negative,Negative,0,0,Negative,Negative,0.9682046,0.015218202,0.016577153,0.9682046
2145bce9-72c9-47bb-a654-df9a6d7ace8d,4,kok di saya nda ada 2024 wrapped yah pdhl udh update😪,kok di saya nda ada 2024 wrapped yah pdhl udh update😪,Positive,Positive,2,1,Positive,Neutral,0.31409472,0.5883219,0.0975834,0.5883219
e0dc38bb-1d1e-4c6f-9741-8b8f8e216549,5,"sangat cocok untuk buat ngegame bisa musik, wajib download kalo mau dengerin musik","sangat cocok untuk buat ngegame bisa musik, wajib download kalo mau dengerin musik",Positive,Positive,2,2,Positive,Positive,0.0078063044,0.0046056714,0.987588,0.987588
5c40999c-37a7-4cb9-8ca5-938cc8f572cb,3,Gimna ya cara beli spotify student? Sudah di verifikasi tapi pas pilih paket gada opsi utk bayar,Gimna ya cara beli spotify student? Sudah di verifikasi tapi pas pilih paket gada opsi utk bayar,Neutral,Neutral,1,1,Neutral,Neutral,0.3560047,0.6248113,0.019184027,0.6248113
f5c026d7-744d-4586-a762-91ececd18c29,5,"bagus, cocok untuk dengerin lagu, podcast dll. dan yg terpenting ngga ada iklan 👍","bagus, cocok untuk dengerin lagu, podcast dll. dan yg terpenting ngga ada iklan 👍",Positive,Positive,2,2,Positive,Positive,0.008982475,0.004737677,0.98627985,0.98627985
6107611a-ca9e-45be-8ded-da235b55863d,1,"kikir,pelit,kebelet kaya IKLANNYA BANYAK BGTTTTT mau update premium MAHALLLL","kikir,pelit,kebelet kaya IKLANNYA BANYAK BGTTTTT mau update premium MAHALLLL",Negative,Negative,0,0,Negative,Negative,0.947984,0.042661987,0.009354066,0.947984
836089af-3b4a-4beb-b041-20234b118fff,3,Kenapa saat mau premium malah ada tulisan terjadi masalah,Kenapa saat mau premium malah ada tulisan terjadi masalah,Neutral,Neutral,1,0,Neutral,Negative,0.54369754,0.3972116,0.059090797,0.54369754
77118ebb-ccb9-48f9-871b-34ea6dd85888,3,Coba dulu kalau bagus saya tambahin lagi,Coba dulu kalau bagus saya tambahin lagi,Neutral,Positive,2,2,Positive,Positive,0.078160614,0.0012554236,0.92058396,0.92058396
069fce1b-adfe-4771-b139-065bbcb400d1,1,"udah bagus, cuma tolong iklan nya tolong di kondisikan sering sekali setiap selesai 2 lagu pasti iklan, udah gitu lebih dari 2 bahkan bisa sampai 4. mau berapa pun iklan yang kalian cantumin percuma bukan begitu cara nya agar langganan premium, saya merasa risih setiap iklan.","udah bagus, cuma tolong iklan nya tolong di kondisikan sering sekali setiap selesai 2 lagu pasti iklan, udah gitu lebih dari 2 bahkan bisa sampai 4. mau berapa pun iklan yang kalian cantumin percuma bukan begitu cara nya agar langganan premium, saya merasa risih setiap iklan.",Negative,Negative,0,1,Negative,Neutral,0.10704643,0.61372834,0.2792252,0.61372834
fe01085e-cbda-4575-b6e9-91b649b256ed,3,Gaada lirik nya,Gaada lirik nya,Neutral,Neutral,1,1,Neutral,Neutral,0.152549,0.76682055,0.08063042,0.76682055
efa9c6da-925b-439a-97f6-13317b1747d9,4,keren,keren,Positive,Positive,2,2,Positive,Positive,0.017604804,0.0010473101,0.9813479,0.9813479
692d039c-b7a6-48fa-b924-bde1843f2ff1,5,memakai premium tidak ada iklan,memakai premium tidak ada iklan,Positive,Positive,2,2,Positive,Positive,0.116959475,0.1599874,0.72305316,0.72305316
c23fb9d1-0d3f-4bd2-b72e-13eaf734d14e,4,cukup baik,cukup baik,Positive,Positive,2,1,Positive,Neutral,0.06177313,0.62004435,0.31818256,0.62004435
2d078dd7-bec8-4e56-a017-73b4464f380d,1,Saya mau login saya sudah masukkan sandi email saya padahal itu sandi email saya sudah benar tapi tapi dia bilang mohon maaf sandi salah padahal tadi saya itu sudah benar saya sudah cek ke email saya,Saya mau login saya sudah masukkan sandi email saya padahal itu sandi email saya sudah benar tapi tapi dia bilang mohon maaf sandi salah padahal tadi saya itu sudah benar saya sudah cek ke email saya,Negative,Negative,0,0,Negative,Negative,0.7661651,0.22244819,0.011386838,0.7661651
ede49059-8ad3-4773-9aa3-9e2600304015,4,"Lagunya Enak Enak Untuk Didengar. Walau Pun Kadang Keluar Sendiri ,Tapi Itu Jarang Kok😊. Tapi,Mohon Tambahkan Juga Fitur Untuk Bisa Nyanyi/Karaoke Sendiri😁. Rasanya Kayak Kurang Aja Gitu Kalau Aplikasinya NgeTrend Tapi Gak Ada Fitur Buat Nyanyi Sendiri✌. Sekian Segitu Saja Pendapat Saya Terhadap Apk Ini☺. Mohon Kalau Bisa Ditambah Ya Fiturnya😄. Rate☆ (Bintang 4)😊.","Lagunya Enak Enak Untuk Didengar. Walau Pun Kadang Keluar Sendiri ,Tapi Itu Jarang Kok😊. Tapi,Mohon Tambahkan Juga Fitur Untuk Bisa Nyanyi/Karaoke Sendiri😁. Rasanya Kayak Kurang Aja Gitu Kalau Aplikasinya NgeTrend Tapi Gak Ada Fitur Buat Nyanyi Sendiri✌. Sekian Segitu Saja Pendapat Saya Terhadap Apk Ini☺. Mohon Kalau Bisa Ditambah Ya Fiturnya😄. Rate☆ (Bintang 4)😊.",Positive,Positive,2,2,Positive,Positive,0.33398154,0.20054364,0.46547484,0.46547484
b4f217f4-ad26-454f-bbd7-e90f4d5f7ef6,3,"Kasih bintang 3 dlu, baru download soalnya","Kasih bintang 3 dlu, baru download soalnya",Neutral,Neutral,1,1,Neutral,Neutral,0.0033864554,0.995131,0.0014824847,0.995131
e15af103-502b-445c-9f4d-004d90936092,4,bagus bagus,bagus bagus,Positive,Positive,2,2,Positive,Positive,0.025540305,0.0006636694,0.973796,0.973796
ced5cf29-9433-4683-bd5f-9a1807dea913,2,Apk ini bagus si cuma kelamaan malah ada shuffle nya bikin ribet,Apk ini bagus si cuma kelamaan malah ada shuffle nya bikin ribet,Negative,Negative,0,2,Negative,Positive,0.27081847,0.006060493,0.7231211,0.7231211
250e9fb0-d2ca-44d6-b552-6bc040f56897,4,"apknya bagus, tapi dikit dikit iklan 1 lagu bisa sampai 3-4 iklan, jadi bosan kebanyakan dengar iklan daripada dengar lagunya","apknya bagus, tapi dikit dikit iklan 1 lagu bisa sampai 3-4 iklan, jadi bosan kebanyakan dengar iklan daripada dengar lagunya",Positive,Positive,2,1,Positive,Neutral,0.1339647,0.66386557,0.20216979,0.66386557
9a0abf72-1ad3-4aec-a5ca-7bf76fc327b1,2,Ok,Ok,Negative,Negative,0,1,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
4d8dd6c2-2c6e-4340-b60e-8a726076c0f2,1,Terlalu maksa buat premium,Terlalu maksa buat premium,Negative,Negative,0,0,Negative,Negative,0.83032167,0.15494788,0.014730418,0.83032167
8da2ee1f-6653-4f39-b7b3-856d4875c143,2,"aneh akhir akhir ini gabisa play musik, dulu walau ga premium masih bisa brok.","aneh akhir akhir ini gabisa play musik, dulu walau ga premium masih bisa brok.",Negative,Negative,0,0,Negative,Negative,0.76906043,0.20329241,0.027647145,0.76906043
8dbb79f3-2faf-46e0-91f1-8b4413a27b42,2,Apk nya ga ada fitur acak albumnya ga asik,Apk nya ga ada fitur acak albumnya ga asik,Negative,Negative,0,1,Negative,Neutral,0.2016176,0.7740583,0.024324136,0.7740583
421870eb-d3ae-4b0c-a2b2-93cf2fa643ca,4,Lumanyan,Lumanyan,Positive,Positive,2,1,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
ce4c4813-5c5e-428c-8d70-094bd82a16ce,1,"Maksain bgt pakai premium, baru jg download, putar beberapa lagu trs yg muncul pembelian premium, skrng udh bener2 gk bs putar musik, yg muncul cuma ""Kamu menemukan fitur Premium!""","Maksain bgt pakai premium, baru jg download, putar beberapa lagu trs yg muncul pembelian premium, skrng udh bener2 gk bs putar musik, yg muncul cuma ""Kamu menemukan fitur Premium!""",Negative,Negative,0,0,Negative,Negative,0.79642767,0.18320434,0.020367907,0.79642767
0c58ce80-0eea-4f34-80f7-00d8d65673fa,4,Gw kasih bintang 4 karena gak bagus kalo harus premium dulu buat download lagu. Pas aupde kasi download gratis aja lah ☺️,Gw kasih bintang 4 karena gak bagus kalo harus premium dulu buat download lagu. Pas aupde kasi download gratis aja lah ☺️,Positive,Positive,2,2,Positive,Positive,0.013919071,0.0021657853,0.9839152,0.9839152
8eb9e043-d271-49ab-ae77-dfb44a45ac70,2,"MAKIN LAMA MAKIN GAJELAS, SAYA DENGERIN MUSIK MAU SAYA MASUKIN KE IG MALAH GA BISA GIMANA NI","MAKIN LAMA MAKIN GAJELAS, SAYA DENGERIN MUSIK MAU SAYA MASUKIN KE IG MALAH GA BISA GIMANA NI",Negative,Negative,0,0,Negative,Negative,0.627229,0.20302461,0.16974644,0.627229
8920b606-2eb5-4fe7-9fee-52f9925b1010,3,"Apk ya bagus cuman spotify ya beda kaya dulu yg bisa ngedengerin lagu sesuai keinginan kalo sekrang,baru aja sebentar tiba² udah ga bisa milih lagu sendiri,mlah di suruh premium kalo bisa kaya dulu lagi,aku kasih bintang 5.","Apk ya bagus cuman spotify ya beda kaya dulu yg bisa ngedengerin lagu sesuai keinginan kalo sekrang,baru aja sebentar tiba2 udah ga bisa milih lagu sendiri,mlah di suruh premium kalo bisa kaya dulu lagi,aku kasih bintang 5.",Neutral,Neutral,1,1,Neutral,Neutral,0.18791793,0.69244415,0.119637914,0.69244415
bc06d3f3-e5e1-4069-a53e-e47c4aec80ef,3,"ko promonya ngak bisa di pake, apk apa ini, kasih promo ypi tidak bisa di pake","ko promonya ngak bisa di pake, apk apa ini, kasih promo ypi tidak bisa di pake",Neutral,Negative,0,0,Negative,Negative,0.93592703,0.0034439957,0.060629044,0.93592703
90baeb62-7f50-4aed-ad3d-d3d681a65342,1,gak muncul apelikasih,gak muncul apelikasih,Negative,Negative,0,0,Negative,Negative,0.6353985,0.22464867,0.13995281,0.6353985
65191b2c-8f43-460f-9220-d2cedb1c60d4,2,"Saya biasanya kalo ikut paket premium cepat loading nya, beberapa hari ini koq lamaa. Jadi mau ikut paket lagi nggak bisa","Saya biasanya kalo ikut paket premium cepat loading nya, beberapa hari ini koq lamaa. Jadi mau ikut paket lagi nggak bisa",Negative,Negative,0,1,Negative,Neutral,0.46243918,0.48758227,0.049978547,0.48758227
0e68a501-f686-4966-be03-e1b329075be1,3,Lumayan buat streaming lagu,Lumayan buat streaming lagu,Neutral,Neutral,1,1,Neutral,Neutral,0.1642207,0.6211656,0.21461374,0.6211656
aa60c6e4-7f11-44d7-a1b4-125a04cdbcab,3,Pertama coba kalau bagus di tambain bintangnya,Pertama coba kalau bagus di tambain bintangnya,Neutral,Positive,2,2,Positive,Positive,0.0872799,0.0014232821,0.9112968,0.9112968
8d48da29-a79b-44c0-a0ca-64491ea3485b,3,"I can't sign in to my account, please help me","I can't sign in to my account, please help me",Neutral,Neutral,1,1,Neutral,Neutral,0.16025646,0.82482874,0.014914779,0.82482874
2eecd0a4-adcd-40eb-9a02-adad664fe0e7,5,toppp,toppp,Positive,Positive,2,2,Positive,Positive,0.011681125,0.025427967,0.96289086,0.96289086
769ee16e-2fac-473b-af4a-9273e9c924c8,3,Iklan nya sangat menggangu ya kak,Iklan nya sangat menggangu ya kak,Neutral,Negative,0,0,Negative,Negative,0.66330206,0.20588869,0.13080926,0.66330206
651ae2b4-c4af-45b5-9e00-c10eaa1e3afb,2,banyakan iklan,banyakan iklan,Negative,Negative,0,0,Negative,Negative,0.8552624,0.0054445136,0.13929303,0.8552624
cad601d0-bb14-42bf-8826-13bdd966a613,1,iklan makin menjadi jadi jir,iklan makin menjadi jadi jir,Negative,Negative,0,0,Negative,Negative,0.9605676,0.0021805342,0.037251793,0.9605676
70bc3d20-2cc7-460a-bf15-6f27db6573a9,5,"overall udah baguss bangettt, tapi ada beberapa lagu yang tidak ada liriknya saya harap dapat diperbaiki atau ditambah yaa","overall udah baguss bangettt, tapi ada beberapa lagu yang tidak ada liriknya saya harap dapat diperbaiki atau ditambah yaa",Positive,Positive,2,2,Positive,Positive,0.025439052,0.11214254,0.8624185,0.8624185
91921c3a-ebdb-4056-b564-fc3ad7f420fe,3,Mas lagunya kadang di pencet tak mau berputar cem mananya ini we,Mas lagunya kadang di pencet tak mau berputar cem mananya ini we,Neutral,Neutral,1,1,Neutral,Neutral,0.36282614,0.4950172,0.14215669,0.4950172
b9d9e92a-fcd3-4588-8278-267ad09c1226,1,iklan teros,iklan teros,Negative,Negative,0,0,Negative,Negative,0.8596845,0.0025165793,0.13779895,0.8596845
4d340659-e0ed-4b69-8267-5cfc588f8763,1,spotify ini sangat bagus banyak lagu yang bisa di putar dan ada juga lagu daerah,spotify ini sangat bagus banyak lagu yang bisa di putar dan ada juga lagu daerah,Negative,Negative,0,2,Negative,Positive,0.014455894,0.00077562337,0.9847685,0.9847685
6c561559-8be8-46b6-b053-f6d61c62c9e4,4,"Spotify ada yang kurang,tapi kurangnya cuman tidak dapat melihat lirik","Spotify ada yang kurang,tapi kurangnya cuman tidak dapat melihat lirik",Positive,Positive,2,0,Positive,Negative,0.5353816,0.032655172,0.43196326,0.5353816
c5387647-61f0-4f69-b4aa-ea038a9391d6,4,Apk nya bagus lah tapi aga gimana gitu,Apk nya bagus lah tapi aga gimana gitu,Positive,Positive,2,2,Positive,Positive,0.1398864,0.0041536954,0.8559599,0.8559599
ca1fc146-6f2f-45c6-95c6-1025e034c25f,1,I don't like you,I don't like you,Negative,Negative,0,1,Negative,Neutral,0.30122823,0.6614467,0.037325133,0.6614467
303ac50b-b8d4-4351-9ba4-96c2bc0e7a30,3,Pembayaran melalui aplikasi sering error,Pembayaran melalui aplikasi sering error,Neutral,Negative,0,0,Negative,Negative,0.94591767,0.005814245,0.048268072,0.94591767
69a1b55e-e5d7-453d-a2cc-562502a74cc2,2,Kasih bintang 2 dulu baru nanti klo bagus tmbah lagi,Kasih bintang 2 dulu baru nanti klo bagus tmbah lagi,Negative,Negative,0,0,Negative,Negative,0.97770315,0.013638352,0.008658438,0.97770315
0229ff67-a04d-4fb9-9a28-282996ce172a,5,i like musiccc,i like musiccc,Positive,Positive,2,2,Positive,Positive,0.012582657,0.0077788513,0.97963846,0.97963846
fbc34f9f-d2b5-48b7-a3ab-072d45cdf1d7,3,"Aku pake ini udah lama sih tapi baru sempet kasih ulasan sekarang, makin kesini makin banyak fitur yang belom diketahui sama orang lain, dulu mau denger lagu tinggal pencet trus iklan juga ga terlalu sering ditampilkan tapi makin kesini iklannya makin banyak, mungkin sarannya untuk iklan lebih di sesuaikan lagi supaya ga terlalu sering:)","Aku pake ini udah lama sih tapi baru sempet kasih ulasan sekarang, makin kesini makin banyak fitur yang belom diketahui sama orang lain, dulu mau denger lagu tinggal pencet trus iklan juga ga terlalu sering ditampilkan tapi makin kesini iklannya makin banyak, mungkin sarannya untuk iklan lebih di sesuaikan lagi supaya ga terlalu sering:)",Neutral,Negative,0,0,Negative,Negative,0.8190002,0.009184919,0.17181486,0.8190002
603fd16c-45e4-4e92-9111-40e48cf2b097,5,sukaa,sukaa,Positive,Positive,2,2,Positive,Positive,0.013851691,0.024154644,0.9619937,0.9619937
cb119bd7-d84f-435e-bdf4-0ca1ec36ab9a,1,"saya dari dulu beli paket yang pembayaran 3 bulan. skrg pembayaran 3 bulannya di hilangkan. Terima kasih banyak ya 😇. ganti paketnya tidak ada pemberitahuan apapun., Terima kasih banyak 😇. dan langsung saya di alihkan ke pembayaran 1 bulan. Terima kasih banyak 😇","saya dari dulu beli paket yang pembayaran 3 bulan. skrg pembayaran 3 bulannya di hilangkan. Terima kasih banyak ya 😇. ganti paketnya tidak ada pemberitahuan apapun., Terima kasih banyak 😇. dan langsung saya di alihkan ke pembayaran 1 bulan. Terima kasih banyak 😇",Negative,Negative,0,0,Negative,Negative,0.6450967,0.28878516,0.066118166,0.6450967
aab12a8a-253d-45f2-b73d-91b5fbb97330,3,"suka bangett sama spotify karna lagunya lengkap, suaranya juga jernih. tapi sayangnya premium nya tambah lama tambah mahal, dan kurang worth it. iklan untuk per lagunya juga banyak banget, sampe 1 lagu itu iklannya 2/3 iklan. kedepannya tolong diberi banyak promo untuk premium nya, karna ga semua orang mampu bayar premium dgn harga rp79.900. dan tolong adakan premium untuk pelajar sd-sma","suka bangett sama spotify karna lagunya lengkap, suaranya juga jernih. tapi sayangnya premium nya tambah lama tambah mahal, dan kurang worth it. iklan untuk per lagunya juga banyak banget, sampe 1 lagu itu iklannya 2/3 iklan. kedepannya tolong diberi banyak promo untuk premium nya, karna ga semua orang mampu bayar premium dgn harga rp79.900. dan tolong adakan premium untuk pelajar sd-sma",Neutral,Neutral,1,2,Neutral,Positive,0.15319835,0.18968989,0.6571118,0.6571118
e1033249-8dd1-43c6-8a70-ea99d787876a,2,pengen spotify dulu..,pengen spotify dulu..,Negative,Negative,0,0,Negative,Negative,0.45828533,0.41960132,0.1221133,0.45828533
7369843a-f25f-4d62-b7ca-116295dcd453,4,untuk lirik lagu tolong pakai huruf/alfabet internasional jgan huruf sesuai negara lagunya biar bisa baca...,untuk lirik lagu tolong pakai huruf/alfabet internasional jgan huruf sesuai negara lagunya biar bisa baca...,Positive,Positive,2,1,Positive,Neutral,0.107116744,0.7559707,0.1369125,0.7559707
19a48c22-0cf5-44da-81b9-ee8e20bdd494,3,Owh ya devplove saya mau nanya kalau lagunya di dongload agar kita sedang ofline bisa mendengarkan music apa kah bisa? Tolong di jawab 🙏🙏,Owh ya devplove saya mau nanya kalau lagunya di dongload agar kita sedang ofline bisa mendengarkan music apa kah bisa? Tolong di jawab 🙏🙏,Neutral,Neutral,1,1,Neutral,Neutral,0.3999506,0.55146563,0.048583847,0.55146563
1d86502c-9fa2-4b67-8199-6fa7297d9e96,5,keren tingkatkan terus,keren tingkatkan terus,Positive,Positive,2,2,Positive,Positive,0.01585554,0.0006903759,0.9834541,0.9834541
f253de23-a053-46c8-8766-9171a4965c67,1,Embarrasing,Embarrasing,Negative,Negative,0,1,Negative,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
57f438c2-9413-47c2-89fa-253a3d11d670,5,lagu nya bagus bagus 👍🏻,lagu nya bagus bagus 👍🏻,Positive,Positive,2,2,Positive,Positive,0.024844525,0.00065565354,0.9744999,0.9744999
9c99de2e-434a-47d2-bfc4-d7b843ab7748,3,tidak bisa melihat lirik,tidak bisa melihat lirik,Neutral,Negative,0,0,Negative,Negative,0.9053613,0.0021652959,0.09247333,0.9053613
14939582-9012-4708-9b6b-4323a5545fd5,2,"Makin susah mau putar lagu juga, ribet banget","Makin susah mau putar lagu juga, ribet banget",Negative,Negative,0,0,Negative,Negative,0.97338074,0.0028795039,0.023739716,0.97338074
aa259883-ac36-419d-8876-0dac3ebade40,3,Semoga bagus,Semoga bagus,Neutral,Positive,2,2,Positive,Positive,0.18292895,0.0031683624,0.81390274,0.81390274
66f1b1d0-3a74-4311-ae57-e45bd38d39c6,3,"3 star for you, Don't you think of people who don't have money? We can't buy Premium!","3 star for you, Don't you think of people who don't have money? We can't buy Premium!",Neutral,Neutral,1,1,Neutral,Neutral,0.45337743,0.5256224,0.021000117,0.5256224
1ad88ff3-a045-4413-ba66-a7a6b6620ec4,1,"aplikasi kikir, sekarang muter lagu aja ada limitnya. kurang duit apa gimana company lu hade","aplikasi kikir, sekarang muter lagu aja ada limitnya. kurang duit apa gimana company lu hade",Negative,Negative,0,0,Negative,Negative,0.9735892,0.02058246,0.005828344,0.9735892
d64ba684-35ab-4e30-924d-28ccc7c506aa,3,Binggung,Binggung,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
4719ea22-65cb-4b52-b5a0-aebce03df94e,5,bagus sekali,bagus sekali,Positive,Positive,2,2,Positive,Positive,0.01839865,0.0007644991,0.9808368,0.9808368
315e7b51-d27f-435e-a279-e64fc08ec96f,3,Bagus untuk denger musik,Bagus untuk denger musik,Neutral,Positive,2,2,Positive,Positive,0.052158188,0.44438288,0.5034589,0.5034589
1afd8a4a-2cf4-451c-ba83-dfe6012d1801,3,"Hallo tolong bantuannya, kenapa spotify saya selalu keluar mendadak dari appnya, padahal saya sudah berlangganan?","Hallo tolong bantuannya, kenapa spotify saya selalu keluar mendadak dari appnya, padahal saya sudah berlangganan?",Neutral,Neutral,1,1,Neutral,Neutral,0.25544053,0.7002038,0.044355687,0.7002038
2bac2489-1b6a-4d59-9d36-3e393c5f344e,5,baguss bangett,baguss bangett,Positive,Positive,2,2,Positive,Positive,0.011563159,0.004609838,0.983827,0.983827
7a48333a-49f1-401c-a77d-1685fed950f4,5,sangat men,sangat men,Positive,Positive,2,2,Positive,Positive,0.019524042,0.0014539605,0.97902197,0.97902197
4d3d076d-bfdb-4b3a-8019-471e5150717b,4,"Gak tau kerena pake free atau enggak, lagunya suka balik lagi ke itu-itu aja, padahalkan di shuffle kan, playlist favorite aku padahal ada 400an tapi yg sering muncul kurleb 5 lagu aja","Gak tau kerena pake free atau enggak, lagunya suka balik lagi ke itu-itu aja, padahalkan di shuffle kan, playlist favorite aku padahal ada 400an tapi yg sering muncul kurleb 5 lagu aja",Positive,Positive,2,2,Positive,Positive,0.41279587,0.00862687,0.5785773,0.5785773
5d6fbd1a-c091-4a77-902b-d42ddabfe9de,5,sangat bagus,sangat bagus,Positive,Positive,2,2,Positive,Positive,0.021116376,0.0007718555,0.97811174,0.97811174
467cbef2-6b3e-427a-98be-27868972ea9c,3,kalo bagus tambah lg,kalo bagus tambah lg,Neutral,Positive,2,2,Positive,Positive,0.029272867,0.0006927278,0.97003436,0.97003436
73b0ef89-07d9-4c2d-aef7-a0fc2d2c1256,3,"ini spotify lg ada gangguan atu gmn ya? sy tbtb keluar dr akun trs pas mau masuk lg gabisa, pw dan email ny benar dan sblm ny lg premium","ini spotify lg ada gangguan atu gmn ya? sy tbtb keluar dr akun trs pas mau masuk lg gabisa, pw dan email ny benar dan sblm ny lg premium",Neutral,Neutral,1,1,Neutral,Neutral,0.44235817,0.5102266,0.047415286,0.5102266
40ee854e-8794-4342-805a-0ce2e811f2bd,5,luar biasa,luar biasa,Positive,Positive,2,2,Positive,Positive,0.013628945,0.009250031,0.977121,0.977121
723ff16b-5b4d-4e53-88f9-356622944bfa,1,Suka tiba tiba ga jalan musiknya,Suka tiba tiba ga jalan musiknya,Negative,Negative,0,1,Negative,Neutral,0.30935243,0.62881655,0.06183093,0.62881655
39c26db0-b000-41e9-9b47-2a5f99b00e7b,1,"1 lagu 3 sampai 4 iklan, ga wajar banget fitur shuffle Ai nya juga ga jelas, lagi dengerin lagu barat tiba-tiba dangdut. harus nya kalo lagu barat rekomendasi nya juga barat lagi jangan ganti genre yang jauh banget. aneh jadinya","1 lagu 3 sampai 4 iklan, ga wajar banget fitur shuffle Ai nya juga ga jelas, lagi dengerin lagu barat tiba-tiba dangdut. harus nya kalo lagu barat rekomendasi nya juga barat lagi jangan ganti genre yang jauh banget. aneh jadinya",Negative,Negative,0,0,Negative,Negative,0.9769372,0.0025941294,0.020468699,0.9769372
8325cb7e-135f-452f-803a-b7927e68a2d1,3,Ok,Ok,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
135ee26c-fd71-4e41-9f33-1d2dfffb9b1a,3,Why do my spotify doesn't have lyrics? While my friends has it. they also android user and i had already updated my apps to the latest version. This is not fair.,Why do my spotify doesn't have lyrics? While my friends has it. they also android user and i had already updated my apps to the latest version. This is not fair.,Neutral,Neutral,1,1,Neutral,Neutral,0.42255807,0.56283826,0.01460371,0.56283826
26c1d94f-c65f-4fd7-91df-fabaf56bbf5c,3,Memuaskan,Memuaskan,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
890c1c9c-0eb7-4175-9659-abcbc6a54b8d,1,cuma mo dengar lagu offline pun tak bisa,cuma mo dengar lagu offline pun tak bisa,Negative,Negative,0,0,Negative,Negative,0.8760747,0.007828459,0.1160969,0.8760747
48ffa5af-2d90-4374-81ca-206a20a843e1,5,LAGUNYAAA bgus swmuaa,LAGUNYAAA bgus swmuaa,Positive,Positive,2,1,Positive,Neutral,0.053174704,0.8896883,0.05713691,0.8896883
cf923f1b-55ca-4a57-9702-1dcb05fd670b,4,Bagus banget aplikasinya saya mendengar kan sholawatan dan saya Langsung tertidur saya akan rating 4 bintang.,Bagus banget aplikasinya saya mendengar kan sholawatan dan saya Langsung tertidur saya akan rating 4 bintang.,Positive,Positive,2,2,Positive,Positive,0.01880743,0.002133971,0.97905856,0.97905856
1a72416c-5cb2-4e64-a32a-18c4de2a482f,1,too much ads..and it's really annoying.,too much ads..and it's really annoying.,Negative,Negative,0,0,Negative,Negative,0.74342203,0.19705819,0.059519745,0.74342203
3609aa91-73ca-4fe2-8286-ba0ef2028d94,3,"Kalau musik lancar, tapi pas Sholawat agak ngelag, padahal sinyal penuh.","Kalau musik lancar, tapi pas Sholawat agak ngelag, padahal sinyal penuh.",Neutral,Positive,2,2,Positive,Positive,0.17447446,0.0081217075,0.8174038,0.8174038
869b70f8-6ed4-47d1-be01-3678dd0914c9,1,"hal paling ku sesali saat berlangganan spotify adalah setelah habis selalu muncul ""paket terjeda"" atau apalah itu dan itu muncul terus saat sangat mengganggu. artinya apa? kita disuruh perpanjang lagi? ogah amat siapa juga yg mau. cukup sekali saja.","hal paling ku sesali saat berlangganan spotify adalah setelah habis selalu muncul ""paket terjeda"" atau apalah itu dan itu muncul terus saat sangat mengganggu. artinya apa? kita disuruh perpanjang lagi? ogah amat siapa juga yg mau. cukup sekali saja.",Negative,Negative,0,0,Negative,Negative,0.8143638,0.13163519,0.054001126,0.8143638
