external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
feae3be2-5e5b-4e97-a226-311d117e2f1a,1,gjls babi premium sampah,gjls babi premium sampah,Negative,Negative,0,0,Negative,Negative,0.9640075,0.01875865,0.017233912,0.9640075
38a65579-3e91-4040-8ac0-4d96a64f3bfe,4,"menemani setiap masa, cocok.","menemani setiap masa, cocok.",Positive,Positive,2,2,Positive,Positive,0.014676472,0.03280992,0.9525136,0.9525136
c132290f-4b35-42e1-b259-098f2ae8601d,3,Ya bagus aja tapi banyak banget iklan terus dlu semua lagu bisa di denger pake lirik sekarang mah lagu sama penyanyi tertentu aja kan kesel,Ya bagus aja tapi banyak banget iklan terus dlu semua lagu bisa di denger pake lirik sekarang mah lagu sama penyanyi tertentu aja kan kesel,Neutral,Neutral,1,1,Neutral,Neutral,0.23446026,0.6450348,0.12050498,0.6450348
de84dfdc-593e-4e37-9805-b60bdee96229,4,Lumayan,Lumayan,Positive,Positive,2,1,Positive,Neutral,0.043821774,0.8621855,0.09399268,0.8621855
8804c773-3cbc-4c7e-abc4-b47785214ac5,3,Alhamdulillah sy senang dgn aplikasi spotify ini bisa mendengar musik dg baik,Alhamdulillah sy senang dgn aplikasi spotify ini bisa mendengar musik dg baik,Neutral,Neutral,1,2,Neutral,Positive,0.048142266,0.23449366,0.7173641,0.7173641
09f24913-4d7e-4969-bec6-d5221a5f86de,5,sangat bagus,sangat bagus,Positive,Positive,2,2,Positive,Positive,0.06105072,0.00078333076,0.93816596,0.93816596
2eaf7002-5f78-44fc-85ca-f3095f156f6f,3,Like this app,Like this app,Neutral,Neutral,1,1,Neutral,Neutral,0.08915443,0.5371166,0.37372905,0.5371166
4f54a69a-91b9-4c3e-89d8-3fa8845b3535,5,"puas, bisa sambil nyanyi meski tidak hafal lirik","puas, bisa sambil nyanyi meski tidak hafal lirik",Positive,Positive,2,2,Positive,Positive,0.026459971,0.0013693004,0.97217065,0.97217065
70709c89-3aa9-4d3f-9d0c-547bc3774975,3,Tes dlu...,Tes dlu...,Neutral,Neutral,1,1,Neutral,Neutral,0.016551362,0.9765146,0.0069340738,0.9765146
bc389851-6834-45fd-8451-92742eb7da4f,3,"Spotify saya hanya bisa di pakai saat menggunakan wifi, saat menggunakan data seluler Spotify nya malah offline padahal jaringan bagus data nya juga baru saya isi , dan ini selalu terjadi saat saya ingin mendengar kan lagu di Spotify menggunakan data seluler.","Spotify saya hanya bisa di pakai saat menggunakan wifi, saat menggunakan data seluler Spotify nya malah offline padahal jaringan bagus data nya juga baru saya isi , dan ini selalu terjadi saat saya ingin mendengar kan lagu di Spotify menggunakan data seluler.",Neutral,Positive,2,0,Positive,Negative,0.80444056,0.047933314,0.14762613,0.80444056
021c25a6-3244-4d75-9b1d-a5ed781e98cf,5,bagus banget,bagus banget,Positive,Positive,2,2,Positive,Positive,0.05107895,0.00083823386,0.9480828,0.9480828
f76411d3-4f00-4003-b1bb-0470ebe9dd7c,5,bagus untuk mendengar lagu,bagus untuk mendengar lagu,Positive,Positive,2,2,Positive,Positive,0.035690133,0.00095174275,0.96335804,0.96335804
55c114d4-e3dd-447f-ae97-7bb538596cdc,5,baru pertama kali pakek aku jdi suka suka aja trus aku suka musik jga,baru pertama kali pakek aku jdi suka suka aja trus aku suka musik jga,Positive,Positive,2,2,Positive,Positive,0.074506246,0.00062639895,0.92486733,0.92486733
6008d748-64ef-4e00-afee-b7bbba46552e,3,Eror muluuuu,Eror muluuuu,Neutral,Neutral,1,1,Neutral,Neutral,0.4561178,0.47777924,0.066102885,0.47777924
0f814e6d-a3d4-436d-a341-54610746c08f,2,Saya belum tau ni aplikasi bagus apa enggak.kalo bagus ntar ditambah bintangnya😉😉,Saya belum tau ni aplikasi bagus apa enggak.kalo bagus ntar ditambah bintangnya😉😉,Negative,Negative,0,2,Negative,Positive,0.104652144,0.0008139694,0.89453393,0.89453393
3b68a983-a551-4e3d-bcba-4f7bf7e0b431,3,Perfect music,Perfect music,Neutral,Neutral,1,2,Neutral,Positive,0.017064461,0.15923251,0.823703,0.823703
7afdf633-806b-4ab5-a220-7449847a3c92,3,lumayan,lumayan,Neutral,Neutral,1,1,Neutral,Neutral,0.04382176,0.8621856,0.093992665,0.8621856
6afadd7e-6735-42b8-a7c5-14d086bd3305,5,enak didengar,enak didengar,Positive,Positive,2,2,Positive,Positive,0.028270941,0.15874605,0.812983,0.812983
26494784-ac35-4953-bd01-428ae7717a77,3,ga tau pen beli trux,ga tau pen beli trux,Neutral,Neutral,1,1,Neutral,Neutral,0.2022652,0.64103985,0.15669492,0.64103985
96ae4b03-8e0d-43a5-a04c-76456b90a963,1,ini playlist gua ngapa jadi kosong gini sama gabisa play lagu ngapa si?,ini playlist gua ngapa jadi kosong gini sama gabisa play lagu ngapa si?,Negative,Negative,0,0,Negative,Negative,0.79263324,0.18966332,0.017703393,0.79263324
90c380dc-ce5f-42ec-94fb-6edb34aacb75,4,Bagusssxx,Bagusssxx,Positive,Positive,2,2,Positive,Positive,0.035974976,0.16126677,0.8027583,0.8027583
fa0bb76a-1017-4ec5-80b6-39ffde673ba6,3,Iklannya jelek,Iklannya jelek,Neutral,Neutral,1,0,Neutral,Negative,0.7915905,0.17159985,0.03680967,0.7915905
34345bbf-e177-4e5e-b574-108b56ef247b,3,Masa Mau Premium Yang 3 Bulan Gak Bisa2 pas mau ke pembayaran langsung logout kembali ke awal,Masa Mau Premium Yang 3 Bulan Gak Bisa2 pas mau ke pembayaran langsung logout kembali ke awal,Neutral,Neutral,1,0,Neutral,Negative,0.911296,0.064539805,0.024164205,0.911296
fd61bcbb-68cb-4b9b-a41e-f30995d95bfd,2,Susah dipahamiii,Susah dipahamiii,Negative,Negative,0,0,Negative,Negative,0.97725666,0.0018909965,0.02085234,0.97725666
9e55a3a8-1ad6-461d-9c12-43b26307af2f,3,Udah bagus apk nya keren bagus👌,Udah bagus apk nya keren bagus👌,Neutral,Positive,2,2,Positive,Positive,0.0604135,0.000753221,0.9388333,0.9388333
de9bdbe9-b59f-49c6-baad-6b838634b79b,4,kadang gajelas gabisa buka lagu yang di pengen,kadang gajelas gabisa buka lagu yang di pengen,Positive,Positive,2,0,Positive,Negative,0.5881026,0.34188446,0.07001291,0.5881026
a23852ba-84a9-4b17-961a-a4efdd269fbb,5,ilove it,ilove it,Positive,Positive,2,2,Positive,Positive,0.06823051,0.40200213,0.5297674,0.5297674
e88eed27-4d87-4435-9129-768cbe0ac682,3,Lagu nya bgus² sih,Lagu nya bgus2 sih,Neutral,Neutral,1,2,Neutral,Positive,0.041571252,0.32094514,0.6374836,0.6374836
fbad9ccf-9d33-47a2-a5d6-b8b392bd49bf,3,Ok,Ok,Neutral,Neutral,1,1,Neutral,Neutral,0.063443355,0.641845,0.29471168,0.641845
8e26a647-ebf7-459b-923d-ae59a98267ba,4,kenapa spotify saya error dan tidak bisa memutar lagu seperti biasanya apakah ini bug atau semacamnya? tolong di perbaiki,kenapa spotify saya error dan tidak bisa memutar lagu seperti biasanya apakah ini bug atau semacamnya? tolong di perbaiki,Positive,Positive,2,0,Positive,Negative,0.9273391,0.0011571607,0.071503766,0.9273391
f1665e1a-6272-491b-9e15-2a3b7065a441,5,enjoy music,enjoy music,Positive,Positive,2,1,Positive,Neutral,0.023880057,0.5462075,0.42991248,0.5462075
b1d6f9ea-3e18-48fd-9f8c-3186af0b2d6f,1,Biar makin jelek saya kasih bintang 1,Biar makin jelek saya kasih bintang 1,Negative,Negative,0,0,Negative,Negative,0.9796637,0.00824321,0.012093067,0.9796637
ee7cb530-559e-4284-ab57-8fe3fd9d5b4c,3,beberapa lagu tidak bisa diputar,beberapa lagu tidak bisa diputar,Neutral,Negative,0,0,Negative,Negative,0.9049584,0.0010184685,0.09402312,0.9049584
3038f961-c9f4-4126-aa3d-c6d68a022561,3,⁵4⁴x xcsewe?Tz,544x xcsewe?Tz,Neutral,Neutral,1,1,Neutral,Neutral,0.22477385,0.5974016,0.17782459,0.5974016
1aa05841-e3f0-4f4f-a278-c60296dd9c59,5,apk yang cocok untuk mendengarkan musik,apk yang cocok untuk mendengarkan musik,Positive,Positive,2,2,Positive,Positive,0.05388042,0.07088945,0.87523013,0.87523013
414cb857-45fe-404b-9558-01bc12ecdcfa,5,sangat bagus untuk mdngarkan music dan cepat,sangat bagus untuk mdngarkan music dan cepat,Positive,Positive,2,2,Positive,Positive,0.04419076,0.0011083974,0.9547009,0.9547009
91126be3-2319-40af-ba16-8a7c5bdaab67,5,lagu nya enak enak,lagu nya enak enak,Positive,Positive,2,2,Positive,Positive,0.023856409,0.07167976,0.9044638,0.9044638
3b73eb70-9428-4758-aa00-f89ad8ff7d87,1,gua pas masuk kagak bisa ini rusak kah Spotify minimal kasih tau ke gimana cara masuk nya😒😒,gua pas masuk kagak bisa ini rusak kah Spotify minimal kasih tau ke gimana cara masuk nya😒😒,Negative,Negative,0,0,Negative,Negative,0.94271713,0.0107827205,0.04650024,0.94271713
87dde90a-b797-4f5a-abe7-028d80128185,5,ok banget,ok banget,Positive,Positive,2,2,Positive,Positive,0.031870365,0.26433903,0.7037906,0.7037906
51260717-c1e4-4cc9-9ec9-8fe0775fd396,5,cocok untuk pecinta lagu,cocok untuk pecinta lagu,Positive,Positive,2,2,Positive,Positive,0.028015507,0.15503399,0.8169505,0.8169505
968f2d65-d873-4600-88cc-4858919bbc24,3,Mntp bos ...??,Mntp bos ...??,Neutral,Neutral,1,1,Neutral,Neutral,0.078451484,0.8606468,0.060901724,0.8606468
cc71d8c3-3a9c-47af-b47a-ba6f5206cf81,5,bagus suaranya enak di dengar trs juga di situ lagu lagu yang belom aku dengerin ada semua di situ ada jkt48 tapi aku ada 1 permintaan boleh ga aku nonton jkt 48 yang asli di theater lannsung,bagus suaranya enak di dengar trs juga di situ lagu lagu yang belom aku dengerin ada semua di situ ada jkt48 tapi aku ada 1 permintaan boleh ga aku nonton jkt 48 yang asli di theater lannsung,Positive,Positive,2,2,Positive,Positive,0.044167593,0.0007671044,0.9550653,0.9550653
aa5b46b2-a7eb-4d4f-a8c6-125908d3086f,2,Saya kasih bintang dua dulu kalou bagus nanti ditambah lagi,Saya kasih bintang dua dulu kalou bagus nanti ditambah lagi,Negative,Negative,0,0,Negative,Negative,0.9751712,0.016571151,0.008257694,0.9751712
b529e5a8-2cc1-495a-833f-e3d7b5d0b09a,5,ini adalah aplikasi Spotify,ini adalah aplikasi Spotify,Positive,Positive,2,0,Positive,Negative,0.43069378,0.14189476,0.4274114,0.43069378
6a87bc34-d44b-4f05-825e-d3df887e1b3c,4,Saya sangat menyukai aplikasi spotify. Dapat mendengarkan lagu pilihan sesuai dengan keinginan dan hampir semua lagu tersedia dengan lirik. Tapi entah mengapa belakangan ini beberapa lagu tidak dapat ditampilkan liriknya dan error. Mohon di bantu didalam penyelesaiannya. Terima kasih.,Saya sangat menyukai aplikasi spotify. Dapat mendengarkan lagu pilihan sesuai dengan keinginan dan hampir semua lagu tersedia dengan lirik. Tapi entah mengapa belakangan ini beberapa lagu tidak dapat ditampilkan liriknya dan error. Mohon di bantu didalam penyelesaiannya. Terima kasih.,Positive,Positive,2,2,Positive,Positive,0.4711042,0.006285087,0.5226107,0.5226107
015392a0-d575-4dea-80a0-de34fb37acd7,3,hiburan saja,hiburan saja,Neutral,Neutral,1,1,Neutral,Neutral,0.1336926,0.65852785,0.20777965,0.65852785
26fbd342-6b42-4b1b-bd72-f2c786f70013,4,"kenapa ya spotify aku pas mutar lagu lagu pertama ada suaranya, lagu kedua hilang suaranya. tapi pas iklan gak hilang tu suaranya","kenapa ya spotify aku pas mutar lagu lagu pertama ada suaranya, lagu kedua hilang suaranya. tapi pas iklan gak hilang tu suaranya",Positive,Positive,2,0,Positive,Negative,0.7006514,0.003614507,0.29573402,0.7006514
a0086661-487c-4ab0-8133-df57d61ac963,1,Gaje,Gaje,Negative,Negative,0,0,Negative,Negative,0.9232368,0.061104406,0.015658798,0.9232368
e6318449-4087-444a-b64f-560f5d263c06,5,sangat cocok untuk saya karena aku suka lagu dan banyak fariasi lagu,sangat cocok untuk saya karena aku suka lagu dan banyak fariasi lagu,Positive,Positive,2,2,Positive,Positive,0.039666638,0.0012605037,0.9590728,0.9590728
53725ca0-eff4-4948-b691-bab39ee68364,5,kurangi iklan dong,kurangi iklan dong,Positive,Positive,2,2,Positive,Positive,0.40043223,0.0034158335,0.59615195,0.59615195
b9d625bb-43c1-40c2-a8e4-c5c55731c426,5,musik nya enak lancar banyak pilihan cepat download nya saya kasi 5 bintang,musik nya enak lancar banyak pilihan cepat download nya saya kasi 5 bintang,Positive,Positive,2,2,Positive,Positive,0.051001728,0.00161096,0.94738734,0.94738734
ffbf1f40-b49a-4e2e-a3aa-8f4ab06fa81a,5,mantappp,mantappp,Positive,Positive,2,2,Positive,Positive,0.02761127,0.21031165,0.76207703,0.76207703
0096306e-a400-40bf-a0f4-fba576bbe2f8,2,Penyaku kok gak bisa di download ya ada yang tau Penyebab nya,Penyaku kok gak bisa di download ya ada yang tau Penyebab nya,Negative,Negative,0,0,Negative,Negative,0.85557735,0.001179006,0.14324361,0.85557735
e0e3dcc7-9b81-47a3-a177-2423a78b9142,2,"udah bagus, tapi kok ga ada lirik lagunya ya?saya ga bisa ngapalin laguu lagi jadinya.","udah bagus, tapi kok ga ada lirik lagunya ya?saya ga bisa ngapalin laguu lagi jadinya.",Negative,Negative,0,1,Negative,Neutral,0.11704305,0.7322413,0.15071562,0.7322413
8cbb85d6-77a9-4b2f-bc09-b8b80196352d,1,banyak iklan gini lama lama pindah ke resso gw,banyak iklan gini lama lama pindah ke resso gw,Negative,Negative,0,0,Negative,Negative,0.96566653,0.0011361704,0.033197228,0.96566653
348c2ada-aafb-44e6-8aef-ad7f07769718,1,Burik,Burik,Negative,Negative,0,0,Negative,Negative,0.9715153,0.015270384,0.013214282,0.9715153
a2c72c6b-494d-472d-a22c-f7d1c1bcacaf,1,aplikasi kikir,aplikasi kikir,Negative,Negative,0,0,Negative,Negative,0.96663606,0.024614498,0.008749467,0.96663606
f13dfe57-f6a9-4113-8e23-575d31bba34e,5,aplikasi nya bagus sekali,aplikasi nya bagus sekali,Positive,Positive,2,2,Positive,Positive,0.061541017,0.0007901868,0.9376688,0.9376688
b5aba90d-0b17-48a9-9992-6d0451783530,3,"Mf aku baru saja memasang n mau mencoba aplikasi ini, klw bagus aku kasih bintang 6","Mf aku baru saja memasang n mau mencoba aplikasi ini, klw bagus aku kasih bintang 6",Neutral,Positive,2,2,Positive,Positive,0.09642329,0.0007063863,0.90287036,0.90287036
f4b94955-862f-4b2e-8074-cb1b5393086a,2,Saya gasuka ada playlist nya karna kalo saya mau cari lagu udah ketemu malah suruh puter playlist,Saya gasuka ada playlist nya karna kalo saya mau cari lagu udah ketemu malah suruh puter playlist,Negative,Negative,0,0,Negative,Negative,0.64862776,0.32258943,0.028782813,0.64862776
dfeccf30-0aeb-427b-81be-cea5464f55f7,2,Sering gagal koneksi apadhl Internet lancar,Sering gagal koneksi apadhl Internet lancar,Negative,Negative,0,1,Negative,Neutral,0.35593462,0.59641886,0.04764657,0.59641886
2eb66052-4322-4e39-97da-1e0736b3faa5,1,"makin kesini iklan makin bejibun, kikir btw","makin kesini iklan makin bejibun, kikir btw",Negative,Negative,0,0,Negative,Negative,0.9665932,0.001370548,0.032036256,0.9665932
056af06e-f06f-48c6-80aa-8cdaa044b5ed,3,Good,Good,Neutral,Neutral,1,1,Neutral,Neutral,0.031518657,0.50806355,0.46041778,0.50806355
8c921c59-2e41-48c4-9704-23e7c0d38c20,3,Kurang komplit,Kurang komplit,Neutral,Neutral,1,1,Neutral,Neutral,0.09254453,0.85955834,0.047897093,0.85955834
a8a40b46-bcf3-4ed8-a489-60a0b7450149,2,BISA GA SIH IKLAN PODCAST HORROR DIGANTI SAMA IKLAN YG LAEN GITU?!!!!,BISA GA SIH IKLAN PODCAST HORROR DIGANTI SAMA IKLAN YG LAEN GITU?!!!!,Negative,Negative,0,0,Negative,Negative,0.9085515,0.008276472,0.083172046,0.9085515
50178862-79e3-44e4-9247-b0090945954d,3,"ini Spotify kenapa sih,yang di pilih lagu apa yang keputar malah lain bkin kesel aja sumpah.tolong dong di perbaiki","ini Spotify kenapa sih,yang di pilih lagu apa yang keputar malah lain bkin kesel aja sumpah.tolong dong di perbaiki",Neutral,Neutral,1,0,Neutral,Negative,0.77235717,0.18999273,0.037650153,0.77235717
3b382133-5c4d-437c-a6ba-d31c5f4ffed3,4,Bagus cuma kebanyakan iklan,Bagus cuma kebanyakan iklan,Positive,Positive,2,2,Positive,Positive,0.041089,0.120419644,0.8384914,0.8384914
a9ab955b-da97-43f1-aae3-45ab04d1f1ac,5,Nyaman. Trims yak 😍☺️,Nyaman. Trims yak 😍☺️,Positive,Positive,2,2,Positive,Positive,0.06566515,0.0021650696,0.9321698,0.9321698
0082d682-be34-4fa3-b61f-d64656abefae,5,saya suka,saya suka,Positive,Positive,2,2,Positive,Positive,0.15817659,0.0009602934,0.84086305,0.84086305
6da92109-564d-466b-87a0-31a0fa3f582a,4,Bagus aja cmn bny ikln ny,Bagus aja cmn bny ikln ny,Positive,Positive,2,2,Positive,Positive,0.07942755,0.00088506506,0.91968733,0.91968733
78e8eeb1-20df-4ac7-a621-efdcf426589f,3,Cukup OK sajah. Karena terlalu banyak iklan yg mengganggu...,Cukup OK sajah. Karena terlalu banyak iklan yg mengganggu...,Neutral,Negative,0,2,Negative,Positive,0.48096514,0.003706188,0.5153287,0.5153287
2028b582-a772-4dc5-a350-f54babc38a74,2,EsW,EsW,Negative,Negative,0,1,Negative,Neutral,0.1507199,0.6951375,0.15414262,0.6951375
02fda5aa-0749-4a98-afdf-d3d5fa5568de,3,Lumayan lengkap lagu2nya,Lumayan lengkap lagu2nya,Neutral,Neutral,1,1,Neutral,Neutral,0.024370568,0.8652884,0.110341094,0.8652884
ce41bd26-6a2e-4ce8-a50e-457cde1acbd7,5,good,good,Positive,Positive,2,1,Positive,Neutral,0.03151864,0.50806355,0.4604178,0.50806355
38a95a99-bbc3-4668-b4bf-790eee423584,5,"JUARA, cuman iklan nya jadi lebih banyak hehe","JUARA, cuman iklan nya jadi lebih banyak hehe",Positive,Positive,2,2,Positive,Positive,0.04633212,0.007437896,0.94623,0.94623
b0085479-c249-46a3-b7b6-38eb0ebcb1f1,1,"makin lama iklas makin banyak dan saya baru putar 1-2 lagu udah iklan berkali kali, maksa banget orang buat premium, sekalian aja 10x iklan tiap lagu","makin lama iklas makin banyak dan saya baru putar 1-2 lagu udah iklan berkali kali, maksa banget orang buat premium, sekalian aja 10x iklan tiap lagu",Negative,Negative,0,0,Negative,Negative,0.9821129,0.0010289289,0.016858257,0.9821129
b2744177-6e5c-4db8-84fe-b963ccdd434a,1,Saya tidak suka saya mau puter lagu harus premium!!!!!!!! Bajinga lu Spotify ga usah premium premiuman,Saya tidak suka saya mau puter lagu harus premium!!!!!!!! Bajinga lu Spotify ga usah premium premiuman,Negative,Negative,0,0,Negative,Negative,0.88208044,0.1020797,0.015839834,0.88208044
27671398-113a-483b-a525-83a35bf049db,3,Keren.sih,Keren.sih,Neutral,Positive,2,2,Positive,Positive,0.072993316,0.0008831752,0.9261235,0.9261235
46972add-026a-4c86-9a2c-4ad06c099959,3,Emang kualitas suaramh juaraa...,Emang kualitas suaramh juaraa...,Neutral,Neutral,1,2,Neutral,Positive,0.05373473,0.46798626,0.47827905,0.47827905
dcae71c8-8c38-4d8f-9ad7-de78f2e74b08,5,sangat bagus untuk mendengarkan musik,sangat bagus untuk mendengarkan musik,Positive,Positive,2,2,Positive,Positive,0.032627057,0.0011191185,0.9662538,0.9662538
6c58ba03-c8c6-499c-baf1-0e21400457f4,4,Bagus sih tapi batas waktunya cuman 2 jam,Bagus sih tapi batas waktunya cuman 2 jam,Positive,Positive,2,2,Positive,Positive,0.13048416,0.0007326643,0.8687832,0.8687832
48109928-28b0-47c7-a3a0-289f3522fc15,3,ᑲᥲᥒᥡᥲᥲ іkᥣᥲᥒ,ᑲᥲᥒᥡᥲᥲ іkᥣᥲᥒ,Neutral,Neutral,1,2,Neutral,Positive,0.13626017,0.40612522,0.45761457,0.45761457
0fbab962-f34c-42c3-8a47-c0f25361ff24,4,"belum pernah selancar ini, semoga semakin spotify 🤠😎","belum pernah selancar ini, semoga semakin spotify 🤠😎",Positive,Positive,2,1,Positive,Neutral,0.04842102,0.8132678,0.13831116,0.8132678
0993bdd6-2250-46e1-80ec-0899f224d7a1,2,Hadeh... Padahal dulu g ada iklan sekarang iklan semakin banyak kenapa sih kalo ada iklan harus premium? Saya juga g punya saldo. Terus juga mau post lagu ke Instastory aja g bisa... Hih tolong diperbaiki deh... Kayak awal lagi plisss,Hadeh... Padahal dulu g ada iklan sekarang iklan semakin banyak kenapa sih kalo ada iklan harus premium? Saya juga g punya saldo. Terus juga mau post lagu ke Instastory aja g bisa... Hih tolong diperbaiki deh... Kayak awal lagi plisss,Negative,Negative,0,0,Negative,Negative,0.9690452,0.0013043267,0.029650398,0.9690452
fdd3adee-566e-4fcb-8195-af83bba48860,1,zionis,zionis,Negative,Negative,0,0,Negative,Negative,0.9585101,0.01988926,0.021600666,0.9585101
93255639-f34e-4106-a078-373eca68a712,4,dengerin musik enak,dengerin musik enak,Positive,Positive,2,2,Positive,Positive,0.018783398,0.064529665,0.91668695,0.91668695
9a472867-4515-4330-96af-6a9cc5f53ca8,1,masa gw mau dowlod harus bayar,masa gw mau dowlod harus bayar,Negative,Negative,0,0,Negative,Negative,0.79238737,0.17964059,0.027972067,0.79238737
3c5c867c-eb6c-481a-bd3d-3b8398878e20,4,Sangat baik,Sangat baik,Positive,Positive,2,2,Positive,Positive,0.04862228,0.2521848,0.69919294,0.69919294
10bfa8c4-7017-49e8-8625-6945babe05e7,5,bagus banget,bagus banget,Positive,Positive,2,2,Positive,Positive,0.051078927,0.0008382339,0.94808286,0.94808286
54d9e99a-e2e7-4fc0-8a96-c1994f829120,3,agak kikir ya sekarang 🙏,agak kikir ya sekarang 🙏,Neutral,Neutral,1,0,Neutral,Negative,0.6296719,0.25854608,0.111781985,0.6296719
726ec84c-84e5-480f-b49f-e9c5c3649e77,1,banyak iklan udah gitu nggk bisa offline,banyak iklan udah gitu nggk bisa offline,Negative,Negative,0,0,Negative,Negative,0.9101042,0.0009400149,0.08895585,0.9101042
1d3c4ce7-d555-428b-9c1b-dc8e74d40595,4,"kak minta tolong banget ya, kalo malem malem bisa ga iklannya jangan yang horor horor, kenapa harus malem iklannya???!!??","kak minta tolong banget ya, kalo malem malem bisa ga iklannya jangan yang horor horor, kenapa harus malem iklannya???!!??",Positive,Positive,2,1,Positive,Neutral,0.25666574,0.62118423,0.12215006,0.62118423
31ac444c-3f47-4f05-b47f-17333cff5d2d,1,dulu iklan paling cuma 1 skrg iklan sampe 4,dulu iklan paling cuma 1 skrg iklan sampe 4,Negative,Negative,0,0,Negative,Negative,0.94595814,0.0007963855,0.05324549,0.94595814
d4e78a69-dfd9-4f2e-9868-f329e2163645,1,muter 2 lagu iklanya 4,muter 2 lagu iklanya 4,Negative,Negative,0,0,Negative,Negative,0.8797081,0.099738404,0.020553442,0.8797081
2eb45558-16f3-4e42-a69b-7a1b0fb5e69c,1,"apa apa harus premium baru dengerin 5 music malah disuru lanjut besok, ngapain di iklan bilang dengerin musik kapan aja dan dmana aja kalo sehari masih dibatasin, kebanyakan yang dengerin spotify tu buat rilex ini malah serba dibatasin kudu premium dulu, bukan nya gapunya uang tapi dengan kek gini apk jadi ga flexible, kalo masalah iklan mah masih oke lah ini malah dibatesin, jadi mohon pengertiannya🙏🏻","apa apa harus premium baru dengerin 5 music malah disuru lanjut besok, ngapain di iklan bilang dengerin musik kapan aja dan dmana aja kalo sehari masih dibatasin, kebanyakan yang dengerin spotify tu buat rilex ini malah serba dibatasin kudu premium dulu, bukan nya gapunya uang tapi dengan kek gini apk jadi ga flexible, kalo masalah iklan mah masih oke lah ini malah dibatesin, jadi mohon pengertiannya🙏🏻",Negative,Negative,0,0,Negative,Negative,0.9684702,0.001605495,0.029924368,0.9684702
87cb39ac-0c8a-44a5-a037-8daa10863475,5,mantab,mantab,Positive,Positive,2,2,Positive,Positive,0.032477845,0.28258172,0.68494046,0.68494046
7964736d-7cd5-4975-b973-794e9e28c662,5,banyak lagu yang sefrekuensi,banyak lagu yang sefrekuensi,Positive,Positive,2,2,Positive,Positive,0.10533914,0.17403568,0.72062516,0.72062516
9a76d2b0-80fd-4714-ac4c-2f4494f7e341,3,bisa ga sih ngasih iklan ga usah yg horor mentang mentang ga beli premium ngasih iklan seenakn nya ngajak berantem!!!,bisa ga sih ngasih iklan ga usah yg horor mentang mentang ga beli premium ngasih iklan seenakn nya ngajak berantem!!!,Neutral,Negative,0,0,Negative,Negative,0.9685209,0.010145898,0.02133323,0.9685209
e4350db1-cf33-47cb-9a56-e6707fc64906,5,"Aplikasinya bagus, jadi kalau lagi gabut sukanya dengerin musik disini.","Aplikasinya bagus, jadi kalau lagi gabut sukanya dengerin musik disini.",Positive,Positive,2,2,Positive,Positive,0.03337184,0.0007137036,0.9659145,0.9659145
3ab70d7d-546f-401c-9de3-55b452e7a1c4,3,i like it 🤍🤍🫶🏻🫶🏻😵,i like it 🤍🤍🫶🏻🫶🏻😵,Neutral,Neutral,1,2,Neutral,Positive,0.029727042,0.134549,0.835724,0.835724
f378d800-613d-47d2-b50e-b1b6a75f163f,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08168996,0.00072891894,0.9175811,0.9175811
8b227d42-470d-48d0-8153-af6bc4feb846,5,bagus membuat ku pas mainff jadi menang karna lagu di spotive,bagus membuat ku pas mainff jadi menang karna lagu di spotive,Positive,Positive,2,2,Positive,Positive,0.041166335,0.0006176994,0.958216,0.958216
430ea666-96bb-4695-86b7-dacb4695a501,1,"Saya memberi bintang 1 karena disaat saya sudah mendownlod nya malah tertunda padahal saya sudah menghapus game favorite saya,saya jadi sedih","Saya memberi bintang 1 karena disaat saya sudah mendownlod nya malah tertunda padahal saya sudah menghapus game favorite saya,saya jadi sedih",Negative,Negative,0,0,Negative,Negative,0.97706383,0.008095271,0.014840877,0.97706383
2f980302-2131-41eb-9e57-7c2c8b544e67,4,asik,asik,Positive,Positive,2,2,Positive,Positive,0.04516037,0.38898715,0.56585246,0.56585246
8aeea97c-574b-4170-a9e3-0ba335fc4cbd,5,Spotify=my fav apk,Spotify=my fav apk,Positive,Positive,2,2,Positive,Positive,0.01034529,0.012152604,0.97750205,0.97750205
befc70f6-f49e-427c-900c-9e27fe3cd1b2,1,Parah Spotify sekarang bjir,Parah Spotify sekarang bjir,Negative,Negative,0,0,Negative,Negative,0.7846263,0.1216315,0.09374221,0.7846263
9d7106c4-866d-4f3c-9c8d-73da571cb7c2,2,Bagus,Bagus,Negative,Negative,0,2,Negative,Positive,0.08168996,0.00072891894,0.9175811,0.9175811
fa790919-0420-4169-a460-16ac8749ee81,5,mantabh suaranya original dan jernih,mantabh suaranya original dan jernih,Positive,Positive,2,2,Positive,Positive,0.018459918,0.08561496,0.89592516,0.89592516
a88342f3-4b9d-48c4-8849-cfa2f4e4794f,1,Tolong kurangin Premium,Tolong kurangin Premium,Negative,Negative,0,1,Negative,Neutral,0.26144195,0.5268449,0.21171306,0.5268449
eacdea0f-5684-453a-b7f5-c05dd443a225,4,"Baik, bagus, tidak terlalu sulit di gunakan","Baik, bagus, tidak terlalu sulit di gunakan",Positive,Positive,2,2,Positive,Positive,0.039736554,0.0018687672,0.95839465,0.95839465
