external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
274fa619-1711-4825-97cb-a914992453d7,3,Candu dengerin musik di Spotify tpiii kenapa boros paketan🥹🥹🥹🥹😭😭😭😭😭,Candu dengerin musik di Spotify tpiii kenapa boros paketan🥹🥹🥹🥹😭😭😭😭😭,Neutral,Neutral,Neutral,Positive,0.07210651,0.20376387,0.7241296,0.7241296
efc26149-b24f-4596-8c6f-3f9f3ad14863,4,Bagus sih aplikasinya tpi wahaiiii spotifyyyyyy bisa gk hapus iklan nya aku capek denger iklan horor mulu akumaubeliyg premium tpi mubazir duit karna jarang buka plissss hilangkan iklan saja,Bagus sih aplikasinya tpi wahaiiii spotifyyyyyy bisa gk hapus iklan nya aku capek denger iklan horor mulu akumaubeliyg premium tpi mubazir duit karna jarang buka plissss hilangkan iklan saja,Positive,Positive,Positive,Neutral,0.07454906,0.5248625,0.4005884,0.5248625
234eeab5-69fc-412a-86d2-2c3513fa550b,1,ngemis bnget dah,ngemis bnget dah,Negative,Negative,Negative,Neutral,0.38850158,0.47173586,0.13976263,0.47173586
d76dfcec-7cac-4ca0-b862-3b0033532a0e,2,bagus,bagus,Negative,Negative,Negative,Positive,0.08168995,0.00072891836,0.9175812,0.9175812
eb407741-438d-4ce8-ac21-f4ed7a1e529b,3,"Jujur aja sih ya, Spotify tuh bener² recommend. Tapi kenapa aku baru setel lagu 10menit langsung iklan? Padahal itu lagu pertama. Ya aku ga terlalu terganggu sama iklan nya, tapi jangan dibiasakan dong. Iklan nya juga durasi 30detik — menit. Cuman yaudahlah kaum gratisan yekan? Wkwk","Jujur aja sih ya, Spotify tuh bener2 recommend. Tapi kenapa aku baru setel lagu 10menit langsung iklan? Padahal itu lagu pertama. Ya aku ga terlalu terganggu sama iklan nya, tapi jangan dibiasakan dong. Iklan nya juga durasi 30detik — menit. Cuman yaudahlah kaum gratisan yekan? Wkwk",Neutral,Negative,Negative,Positive,0.47732207,0.004342394,0.5183355,0.5183355
7d5b3022-0185-4466-9bd9-0b1c3f1745cd,2,"Kalau mau nyari lagu favorit susah ketemu karna ada fitur acak, dan kalau mau repeat gak bisa. update yang sekarang terlalu ribet gak tau mau pakai resso atau spotify karna dua-dua nya ribet makai nya. tetapi spotify masih bagus cuman agak ribet.","Kalau mau nyari lagu favorit susah ketemu karna ada fitur acak, dan kalau mau repeat gak bisa. update yang sekarang terlalu ribet gak tau mau pakai resso atau spotify karna dua-dua nya ribet makai nya. tetapi spotify masih bagus cuman agak ribet.",Negative,Negative,Negative,Neutral,0.23870097,0.7218258,0.03947324,0.7218258
cb416549-c751-4fa7-b27e-2fad9a542247,3,Kenapa Spotify saya error pakai WiFi malah leg dan sedang kan pakai Kouta gak leg dan lancar tolong segera di perbaiki ya tolong sangat,Kenapa Spotify saya error pakai WiFi malah leg dan sedang kan pakai Kouta gak leg dan lancar tolong segera di perbaiki ya tolong sangat,Neutral,Negative,Negative,Neutral,0.35244238,0.5640985,0.08345913,0.5640985
6047440c-c620-431f-b61e-ede10a858ad6,1,tolong dong ga semua pengguna Spotify punya Duid buat beli premium minimal turunin harga,tolong dong ga semua pengguna Spotify punya Duid buat beli premium minimal turunin harga,Negative,Negative,Negative,Neutral,0.39597148,0.49260107,0.11142742,0.49260107
97f241a6-c0c3-410c-b009-264c5646da94,5,bocah nanas!,bocah nanas!,Positive,Positive,Positive,Negative,0.75294924,0.21574889,0.03130191,0.75294924
0781d47c-9ddf-4073-b790-2b5b3ebe909d,3,bagus banget ak suka lagunya juga asik tapi tolong iklan nya tolong dikurangin ya makasih,bagus banget ak suka lagunya juga asik tapi tolong iklan nya tolong dikurangin ya makasih,Neutral,Neutral,Neutral,Positive,0.012533042,0.04285223,0.94461477,0.94461477
e257550f-e77a-40a4-aff2-471167c1bef2,5,tidak berbayar,tidak berbayar,Positive,Positive,Positive,Neutral,0.08618843,0.5573577,0.35645387,0.5573577
129f54f6-4a64-43e3-ae55-cf79a639a0c0,2,Update trus...kalo ga update lagunya ke next sendri,Update trus...kalo ga update lagunya ke next sendri,Negative,Negative,Negative,Neutral,0.029828759,0.96154326,0.008628083,0.96154326
2de6f90f-eb8b-4a55-a74f-d41e8f8fe289,3,G bisa di putererrrr,G bisa di putererrrr,Neutral,Neutral,Neutral,Negative,0.976593,0.004743615,0.01866338,0.976593
80cba581-1d38-47b1-b778-4290ffbc4efb,4,Asiik,Asiik,Positive,Positive,Positive,Negative,0.49599338,0.3997573,0.104249366,0.49599338
dd475088-90fa-4340-a3ec-4a188956efb9,2,"aplikasinya lumayan Bagus cuman masa cuma bis denger Lagu per hari nya 6 Kali kalo may bebas ya di premium,tapi hargai lah yang bocil bocil buat dengerin Lagu masa harus beli gimana sih","aplikasinya lumayan Bagus cuman masa cuma bis denger Lagu per hari nya 6 Kali kalo may bebas ya di premium,tapi hargai lah yang bocil bocil buat dengerin Lagu masa harus beli gimana sih",Negative,Negative,Negative,Positive,0.17564648,0.001035965,0.8233175,0.8233175
8e0aa34c-d69a-4028-8695-79b9e38605b8,2,Baik dan benar,Baik dan benar,Negative,Negative,Negative,Positive,0.056632027,0.39810085,0.5452671,0.5452671
c8d76f31-1234-4215-b3cf-eee6a3dd3318,4,anjay. setiap 2 lagu langsung iklan. tapi gpp lah. namanya juga gratisan. 😂,anjay. setiap 2 lagu langsung iklan. tapi gpp lah. namanya juga gratisan. 😂,Positive,Positive,Positive,Negative,0.7633485,0.0015916369,0.23505984,0.7633485
b6ffe97f-fddb-4e0d-a5a0-17dfe56ee10f,5,"Gak bisa berkata"" yg penting mantapp 👍🏻","Gak bisa berkata"" yg penting mantapp 👍🏻",Positive,Positive,Positive,Negative,0.60030955,0.005442183,0.3942483,0.60030955
fdb0b22b-28f5-4d69-8a04-7522908c3814,2,Menjadi teman disaat sedang rebahan 🙏🙏,Menjadi teman disaat sedang rebahan 🙏🙏,Negative,Negative,Negative,Positive,0.013611222,0.038175583,0.9482132,0.9482132
e84b9fc5-ca51-4c9f-bbef-93bbe1c9a5e2,4,Makasih,Makasih,Positive,Positive,Positive,Neutral,0.09119754,0.5526232,0.35617927,0.5526232
abf6f6e9-805b-48e1-b8a1-2b4059f1e7d0,5,lumayan,lumayan,Positive,Positive,Positive,Neutral,0.043821767,0.8621855,0.09399266,0.8621855
03e1f993-b5df-4060-8b42-43db42bd016e,2,Tolong perbarui agar bisa di download lagu nya,Tolong perbarui agar bisa di download lagu nya,Negative,Negative,Negative,Neutral,0.23356022,0.6624899,0.10394992,0.6624899
88948bd0-c344-4799-9a8e-d836e01e9e91,5,okey,okey,Positive,Positive,Positive,Neutral,0.049527526,0.58593136,0.36454114,0.58593136
690cb401-5005-497a-8f16-3e3d825e56c7,2,Hai namaku Billa ini Spotify kenapa yah? Waktu mau dengerin lagu nya itu diputar 6 lagu per jam kalau mau dengerin lagu yang dipilih harus nunggu lama + dengerin lagu g sesuai tolong di perbaiki yaa.. sempet saya hapus trus saya download lagi tapi tetep sama aja tolong pihak Spotify di perbaiki segera🙏🏻 terimakasih..,Hai namaku Billa ini Spotify kenapa yah? Waktu mau dengerin lagu nya itu diputar 6 lagu per jam kalau mau dengerin lagu yang dipilih harus nunggu lama + dengerin lagu g sesuai tolong di perbaiki yaa.. sempet saya hapus trus saya download lagi tapi tetep sama aja tolong pihak Spotify di perbaiki segera🙏🏻 terimakasih..,Negative,Negative,Negative,Neutral,0.307294,0.5369679,0.15573804,0.5369679
97282780-c961-4e6d-af5e-46e7dc28f251,3,Treknya suka macet boss,Treknya suka macet boss,Neutral,Positive,Positive,Negative,0.5580253,0.011048827,0.43092585,0.5580253
6be83324-40d9-4e35-ba89-b32e0e65449e,3,bagus tapi banyak iklan,bagus tapi banyak iklan,Neutral,Neutral,Neutral,Positive,0.040527385,0.14991488,0.80955774,0.80955774
1c15762d-7c82-4010-9880-d441aebc0661,3,kikir bgt asli,kikir bgt asli,Neutral,Neutral,Neutral,Negative,0.86401325,0.10416725,0.031819496,0.86401325
f41cf939-403a-4a71-9dff-2887cb887e18,5,bayak lagu nya,bayak lagu nya,Positive,Positive,Positive,Neutral,0.12184398,0.6310368,0.24711913,0.6310368
aaab1c6e-38ec-4fe2-8357-e905f43e43fe,5,ok,ok,Positive,Positive,Positive,Neutral,0.06344336,0.641845,0.29471168,0.641845
1e17ea58-8cfc-4be1-9013-b9e665794065,3,BUAT APA DIBIKIN PLAYLIST WOII 💀💀💀💀 KALAU AKHIR-AKHIRBYA JUGA DI SHUFFLE,BUAT APA DIBIKIN PLAYLIST WOII 💀💀💀💀 KALAU AKHIR-AKHIRBYA JUGA DI SHUFFLE,Neutral,Neutral,Neutral,Negative,0.8541104,0.12208447,0.023805112,0.8541104
678b7a59-18e0-4d63-aa2d-f12c4659c428,4,Saya menyu kai,Saya menyu kai,Positive,Positive,Positive,Neutral,0.23943333,0.6924393,0.06812738,0.6924393
af0b4e45-11e2-4fae-844e-a1f487df4ebb,4,Cukup bisa buat musik,Cukup bisa buat musik,Positive,Positive,Positive,Neutral,0.04332811,0.49879557,0.45787632,0.49879557
e70d0352-4dda-4a46-91b7-4443a6b59459,3,👍,👍,Neutral,Neutral,Neutral,Positive,0.12907904,0.41234404,0.45857692,0.45857692
3f5f4a34-e6be-4e07-a869-ad9a1a6dc6a6,5,anjay,anjay,Positive,Positive,Positive,Neutral,0.21534777,0.509917,0.2747353,0.509917
1e43f82a-a019-4049-8ee3-b9d0743a8964,1,"aduh maaf ini kenapaa ya padahal saya ada kuota tapi tetep gabisaa puterr lagu 'maaf anda tidak ada koneksi internet ' padahal saya ada kuota loh, tolong ya di perbaiki lagii..","aduh maaf ini kenapaa ya padahal saya ada kuota tapi tetep gabisaa puterr lagu 'maaf anda tidak ada koneksi internet ' padahal saya ada kuota loh, tolong ya di perbaiki lagii..",Negative,Negative,Negative,Neutral,0.4525499,0.5000348,0.047415327,0.5000348
83f98d2a-5085-4dd6-88a6-1e780b91c2ad,2,Ok,Ok,Negative,Negative,Negative,Neutral,0.063443355,0.64184505,0.29471162,0.64184505
cdd593e4-62f9-4ebd-8245-b05790c71f52,1,musiknya tidak selengkap yt music,musiknya tidak selengkap yt music,Negative,Negative,Negative,Neutral,0.25164473,0.7285851,0.019770192,0.7285851
1dde65e7-828c-42fa-bb50-c6fe9d155cfe,5,Gelo gara gara pake aplikasi ini gua jadi menang beywan ff,Gelo gara gara pake aplikasi ini gua jadi menang beywan ff,Positive,Positive,Positive,Neutral,0.20689088,0.4379267,0.35518244,0.4379267
ddb68969-b9c8-4f4b-be71-a2e7fdbfdfdf,3,"sudah bagus, suka smua lagu terdaftar disni, minesnya beberapa fitur yg sepele malah di premiumkan, seperti auto ulang lagu sayang banget di premium in, kalo free access bakal ku kasih bintang 5, tapi overall bagus, oiya iklan cukup 1 aja plss, kita mau dengerin lagu bukan dengerin iklan, ituaja sekian terimakasih.","sudah bagus, suka smua lagu terdaftar disni, minesnya beberapa fitur yg sepele malah di premiumkan, seperti auto ulang lagu sayang banget di premium in, kalo free access bakal ku kasih bintang 5, tapi overall bagus, oiya iklan cukup 1 aja plss, kita mau dengerin lagu bukan dengerin iklan, ituaja sekian terimakasih.",Neutral,Neutral,Neutral,Positive,0.058637034,0.32736275,0.6140002,0.6140002
09d08681-89de-48d6-84ad-93930bc14bde,2,"Aplikasi ini sebenarnya bagus saat online, tapi ada yang kurang menyenangkan dari aplikasi ini, sering timbul iklan saat memutar lagu, 2kali memutar lagu 1kali timbul iklan, sudah itu lagu nya kurang lengkap, gua cari lagu dj gak timbul semua padahal gua suka lagu dj remix.","Aplikasi ini sebenarnya bagus saat online, tapi ada yang kurang menyenangkan dari aplikasi ini, sering timbul iklan saat memutar lagu, 2kali memutar lagu 1kali timbul iklan, sudah itu lagu nya kurang lengkap, gua cari lagu dj gak timbul semua padahal gua suka lagu dj remix.",Negative,Negative,Negative,Neutral,0.2063297,0.6676435,0.12602684,0.6676435
6608348b-c6ee-4b14-87b9-d5cb59542935,4,Limayan,Limayan,Positive,Positive,Positive,Neutral,0.10387611,0.82117516,0.07494872,0.82117516
8e3b39a0-38be-48b7-b6da-1a77601a34aa,2,"aplikasinya sudah bagus,tapi kenapa ya setiap putar lagu yang sudah disukai malah cuplikannya doang,dan kalo putar lagu yang kita mau malah keputar lagu yang lain:((((((((((","aplikasinya sudah bagus,tapi kenapa ya setiap putar lagu yang sudah disukai malah cuplikannya doang,dan kalo putar lagu yang kita mau malah keputar lagu yang lain:((((((((((",Negative,Negative,Negative,Positive,0.33457246,0.0014149513,0.6640126,0.6640126
1fe704df-72c7-4faf-84ee-23ff997b172f,2,"Banyak banget lirik yang ngga tersedia, please sinkronisasikan semua lirik lirik lagunya. Masa kalah sama platform lain seperti YouTube Music, Apple Music, Amazon dll.","Banyak banget lirik yang ngga tersedia, please sinkronisasikan semua lirik lirik lagunya. Masa kalah sama platform lain seperti YouTube Music, Apple Music, Amazon dll.",Negative,Negative,Negative,Neutral,0.21501963,0.7359542,0.049026135,0.7359542
21ca6d64-d3a5-41db-8a36-767d00ff3ede,2,Plesee aku udah vip. tapi ndak masuk masuk...😭😭😭😭😭😭😭😭😭,Plesee aku udah vip. tapi ndak masuk masuk...😭😭😭😭😭😭😭😭😭,Negative,Negative,Negative,Neutral,0.17927274,0.6047816,0.21594565,0.6047816
e6f3c178-7f0e-43a4-b47a-26bb48b563b5,2,keren sih tapi kurang memuaskan,keren sih tapi kurang memuaskan,Negative,Negative,Negative,Positive,0.14230369,0.0014531816,0.85624313,0.85624313
78521446-8576-4d79-8538-e12a65d6afc5,4,kebanyakan iklan.,kebanyakan iklan.,Positive,Positive,Positive,Negative,0.95493907,0.0011240391,0.043936886,0.95493907
749cf103-c91e-4bcc-80e2-760db4df3d57,2,plis gratiskan,plis gratiskan,Negative,Negative,Negative,Neutral,0.18097414,0.6422213,0.1768046,0.6422213
bc58670e-604f-426b-b1c1-bd58f717d212,1,kurang lengka,kurang lengka,Negative,Negative,Negative,Neutral,0.0828451,0.8744829,0.042671908,0.8744829
40eba429-8e58-4885-8e7d-13783d533bc1,2,"bagus sih bagus, cuma mau premium aja banyak drama, yang gangguan lah, gaada jaringan lah. mana kalo iklan lama banget.","bagus sih bagus, cuma mau premium aja banyak drama, yang gangguan lah, gaada jaringan lah. mana kalo iklan lama banget.",Negative,Negative,Negative,Neutral,0.23651598,0.6034534,0.16003062,0.6034534
d1ab57b4-8dbb-49f5-b8f5-82f04a0efe31,4,"iklannya sekarang jadu banyak, jadi ada 4","iklannya sekarang jadu banyak, jadi ada 4",Positive,Positive,Positive,Negative,0.5110571,0.2161954,0.27274755,0.5110571
0f47d588-0c29-4d41-b21f-76ebfbc766b0,3,Trlalu banyak makan kouta parah.,Trlalu banyak makan kouta parah.,Neutral,Neutral,Neutral,Negative,0.5591524,0.40253568,0.038311943,0.5591524
14cc09c2-abfb-4f3b-94e0-6127581ceca7,3,min ada bug nih playlist lokalnya gk mau berjalan dan suka ngilang tiap dimasukin ke playlist,min ada bug nih playlist lokalnya gk mau berjalan dan suka ngilang tiap dimasukin ke playlist,Neutral,Neutral,Neutral,Negative,0.46624535,0.3994874,0.13426729,0.46624535
304bf6a1-29a1-4fd8-baac-59ae2d9483af,5,ok,ok,Positive,Positive,Positive,Neutral,0.06344337,0.64184505,0.29471162,0.64184505
0ae5e6ac-c6af-4752-8df6-e32dba51bbae,1,pembayaran sering macet,pembayaran sering macet,Negative,Negative,Negative,Neutral,0.33101106,0.6210041,0.04798482,0.6210041
81359ea1-e163-42ef-ae28-3a9e24a50b58,3,"Dengan segala hormat , menurut saya ini aplikasi yg bagus , untuk iklan nya juga standar dan tidak berlebihan , kalo ada yg berkomentar tentang terlalau banyak iklan lebih baik berfikir bahwa sudah bagus bisa dengar lagu gratis , jika tidak suka iklan get spotify premium lah jangan asal hujat defoloper , untuk masalah apk ini ada di lagu yg sedang di putar tiba tiba stop atau hilang secara random time , dan juga pengelompokan suatu genre lagu juga agak terlalu aja dan tidak relevan , itu saja","Dengan segala hormat , menurut saya ini aplikasi yg bagus , untuk iklan nya juga standar dan tidak berlebihan , kalo ada yg berkomentar tentang terlalau banyak iklan lebih baik berfikir bahwa sudah bagus bisa dengar lagu gratis , jika tidak suka iklan get spotify premium lah jangan asal hujat defoloper , untuk masalah apk ini ada di lagu yg sedang di putar tiba tiba stop atau hilang secara random time , dan juga pengelompokan suatu genre lagu juga agak terlalu aja dan tidak relevan , itu saja",Neutral,Neutral,Neutral,Positive,0.151596,0.35267216,0.49573186,0.49573186
d977496d-59be-405a-b721-734de324552a,5,I think it's good,I think it's good,Positive,Positive,Positive,Neutral,0.05493304,0.5604616,0.3846054,0.5604616
e5387419-cfd2-4f73-85f3-ae573c0ff886,4,oke,oke,Positive,Positive,Positive,Neutral,0.058519226,0.60169697,0.33978373,0.60169697
d23fc0a4-57ec-4df4-ab7d-19dbe895d62c,2,"Sering lag, sering bug, banyakan iklan. Sinyal lagi bagus nonton yt aja lancar tapi ini pas nyetel lagu si lagunya cuman kesetel beberapa detik trus loading ga bisa keputer². Tolong perbaiki biar makin enak","Sering lag, sering bug, banyakan iklan. Sinyal lagi bagus nonton yt aja lancar tapi ini pas nyetel lagu si lagunya cuman kesetel beberapa detik trus loading ga bisa keputer2. Tolong perbaiki biar makin enak",Negative,Negative,Negative,Neutral,0.29079697,0.63604105,0.07316198,0.63604105
bebba7f1-375d-424e-9db2-81db59af9df5,4,Iklan spam,Iklan spam,Positive,Positive,Positive,Negative,0.91510326,0.001236765,0.08365998,0.91510326
497d0418-a853-4a40-aea2-82fe046b9110,3,ribet tau gak orang mau denger lagu yang diulang masa harus premium gaje banget ribet kalo gitu mending dengerin di youtube,ribet tau gak orang mau denger lagu yang diulang masa harus premium gaje banget ribet kalo gitu mending dengerin di youtube,Neutral,Neutral,Neutral,Negative,0.9162159,0.07346677,0.010317401,0.9162159
990f3ddc-1fcc-4a42-a6ef-10060c65c76b,5,klo ngasih iklan dipikir mas😹,klo ngasih iklan dipikir mas😹,Positive,Positive,Positive,Negative,0.84145993,0.0021453165,0.15639478,0.84145993
9bca03ab-14b6-422d-ae4c-6dc80dde7601,4,"Sebenarnya sih udah bagus ya. Cuman, iklannya kok makin banyak ya? Padahal aku itu baru putar 2-3 lagu, abis tu langsung 2x iklan. Padahal dulu klo gasalah ya, iklannya dikit banget, jadi enak, ga ada yang interrupt gitu. Terus banner 'Spotify Premium' itu kebanyakan 🕴Kata aku ya, lebih enakkan dengerin di Laptop daripada di Hp. Karena di Laptop iklannya dikit banget, jadi enak. Itu opiniku sih. Tolong jangan banyak² iklannya 😡🥶❤‍🔥❕👩‍🦽🧎‍♀️🤡🤲☹️😦👅🤨👃❗🔥😭💀🙄🤯😐😊🍴😈😹😝❕😡😇❤‍🔥🕴","Sebenarnya sih udah bagus ya. Cuman, iklannya kok makin banyak ya? Padahal aku itu baru putar 2-3 lagu, abis tu langsung 2x iklan. Padahal dulu klo gasalah ya, iklannya dikit banget, jadi enak, ga ada yang interrupt gitu. Terus banner 'Spotify Premium' itu kebanyakan 🕴Kata aku ya, lebih enakkan dengerin di Laptop daripada di Hp. Karena di Laptop iklannya dikit banget, jadi enak. Itu opiniku sih. Tolong jangan banyak2 iklannya 😡🥶❤‍🔥❕👩‍🦽🧎‍♀️🤡🤲☹️😦👅🤨👃❗🔥😭💀🙄🤯😐😊🍴😈😹😝❕😡😇❤‍🔥🕴",Positive,Positive,Positive,Neutral,0.10574311,0.6602092,0.23404773,0.6602092
8a39f184-d96c-498a-9f61-08ca34600b04,1,"Mendengarkan Musik Menjadi Lebih Mudah dengan aplikasi Spotify, apalagi dengan beragam fitur yang ditawarkan seperti set time waktu mendengar kan musik, berbagai macam podcast yang menarik untuk didengar, Terima Kasih Spotify! edit 2026 Januari, ini iklannya spam njir4 iklan gila kalo cuma 1-2 okelah ini masalahnya tiap menit iklan Mulu jir, masa gw sendiri ini yang ngerasain, mana premium nya mahal 50an buat sebulan mending buat beli bensin lah","Mendengarkan Musik Menjadi Lebih Mudah dengan aplikasi Spotify, apalagi dengan beragam fitur yang ditawarkan seperti set time waktu mendengar kan musik, berbagai macam podcast yang menarik untuk didengar, Terima Kasih Spotify! edit 2026 Januari, ini iklannya spam njir4 iklan gila kalo cuma 1-2 okelah ini masalahnya tiap menit iklan Mulu jir, masa gw sendiri ini yang ngerasain, mana premium nya mahal 50an buat sebulan mending buat beli bensin lah",Negative,Negative,Negative,Positive,0.17385398,0.024540538,0.80160546,0.80160546
7f01c3e7-467a-41f8-9a85-1b6ce4913cab,5,dengerin musik❌ dengerin iklan✅ sekian,dengerin musik❌ dengerin iklan✅ sekian,Positive,Positive,Positive,Neutral,0.1169218,0.60158086,0.28149736,0.60158086
15f92dda-d816-4b3e-a08d-f9e9c980a67f,5,I can't purchase premium plan,I can't purchase premium plan,Positive,Positive,Positive,Neutral,0.3046134,0.63328624,0.062100288,0.63328624
55035857-2952-4971-a5bd-9589bff77367,2,Kurang ngeri ah ribet,Kurang ngeri ah ribet,Negative,Negative,Negative,Neutral,0.13983563,0.78528553,0.0748788,0.78528553
068d2f96-fb0f-4bb1-b835-ef5eccaf2980,3,Sangat seru,Sangat seru,Neutral,Neutral,Neutral,Positive,0.035021044,0.11023905,0.8547399,0.8547399
178537c8-21ae-44bf-b56c-9164e556fb2c,4,ya bgs,ya bgs,Positive,Positive,Positive,Neutral,0.12188571,0.70494056,0.1731737,0.70494056
4fbf673f-9c8e-4f53-881a-0f4ae9ffd682,5,jangan masukin lagu lagu coverversion,jangan masukin lagu lagu coverversion,Positive,Positive,Positive,Negative,0.664258,0.26592252,0.06981945,0.664258
4e425ac9-d427-485a-940b-2f08121df02c,1,karna harus membayar agar tidak mendapatkan iklan,karna harus membayar agar tidak mendapatkan iklan,Negative,Negative,Negative,Positive,0.40316764,0.10705516,0.48977727,0.48977727
ec8fafdd-7e44-4412-8323-900f9deebf12,3,Lagu nya ngasal sy setel apa yang di setel apa,Lagu nya ngasal sy setel apa yang di setel apa,Neutral,Neutral,Neutral,Negative,0.5789815,0.37105513,0.049963377,0.5789815
2314b20e-7d96-4f35-8312-20526305429f,2,"Uji coba ,jika bagus nnti saya tambah bintang lg","Uji coba ,jika bagus nnti saya tambah bintang lg",Negative,Negative,Negative,Positive,0.10064374,0.00068433164,0.8986719,0.8986719
8bbcb7b2-f9a6-4f9d-9ae0-35c9d30d67e9,4,Oke,Oke,Positive,Positive,Positive,Neutral,0.05851922,0.601697,0.33978376,0.601697
5ca09e92-d246-4d7b-b90c-681e1f733566,3,sangat baik,sangat baik,Neutral,Neutral,Neutral,Positive,0.04862228,0.25218478,0.69919294,0.69919294
6a6baee6-d1f7-4e36-be30-c602baa9c3ac,3,"apa apaan gw mau nyari lagu malah muncul funk Brazil yg gambarnya bokong, tolong lah ditindak lanjuti","apa apaan gw mau nyari lagu malah muncul funk Brazil yg gambarnya bokong, tolong lah ditindak lanjuti",Neutral,Neutral,Neutral,Negative,0.84402287,0.12760621,0.028370915,0.84402287
2e678fa0-2579-4ba0-aa47-7366700d29ad,4,Karna banyak sekali iklan,Karna banyak sekali iklan,Positive,Positive,Positive,Negative,0.570269,0.0016016949,0.42812935,0.570269
d0948b73-3fee-4b0c-8092-5f10b579a7da,3,Cocok untuk memutar musik tapi tolong jangan membanyakan iklan,Cocok untuk memutar musik tapi tolong jangan membanyakan iklan,Neutral,Neutral,Neutral,Positive,0.037783027,0.17086938,0.79134756,0.79134756
8b0dbf7e-0a7c-40e2-9452-ecbf840baa3b,3,"Semua lagu ada disini, good job","Semua lagu ada disini, good job",Neutral,Neutral,Neutral,Positive,0.009278161,0.08646368,0.9042582,0.9042582
06463a78-c653-459b-aa08-3c835f48db85,1,ok,ok,Negative,Negative,Negative,Neutral,0.06344336,0.641845,0.29471168,0.641845
4fee6841-40d6-44df-9150-4c1a80a8ca2d,1,Tolong buat Spotify ini kenapa GK bis masuk,Tolong buat Spotify ini kenapa GK bis masuk,Negative,Negative,Negative,Neutral,0.3442989,0.47690353,0.17879751,0.47690353
44372703-8f86-4073-a4f5-1dccd4ca719e,4,Aku suka Sih emg Dan ini Bagus Tapi cuma Bisa di atur saat Offline Harus Prem ama Se playlist gak bisa di atur Masih oke Menurutku Jadi aman lah Cuma prem Doang ama biasanya Lagi tidur Dengerin Ke sasar Lagu Lamb of good atau Lagu serem langsung kebangun Gak bisa turu,Aku suka Sih emg Dan ini Bagus Tapi cuma Bisa di atur saat Offline Harus Prem ama Se playlist gak bisa di atur Masih oke Menurutku Jadi aman lah Cuma prem Doang ama biasanya Lagi tidur Dengerin Ke sasar Lagu Lamb of good atau Lagu serem langsung kebangun Gak bisa turu,Positive,Positive,Positive,Neutral,0.09821128,0.48210302,0.4196857,0.48210302
7dfd2dca-6b98-4ed9-acdd-7ca46da5e117,3,Sangat cocok,Sangat cocok,Neutral,Neutral,Neutral,Positive,0.04625703,0.20935033,0.74439263,0.74439263
35dbc51b-7377-43d3-8c73-409ff831a66c,2,Apel ini sangat bagus,Apel ini sangat bagus,Negative,Negative,Negative,Positive,0.06319726,0.0008350617,0.9359676,0.9359676
a5f372fd-e647-4449-a10f-738a1cd9396f,4,terlalu menguras kuota,terlalu menguras kuota,Positive,Positive,Positive,Neutral,0.107502736,0.8558559,0.036641415,0.8558559
27aa0d71-fb81-4f22-84cf-8e3e209068c1,4,Karna pas dipencet malah bukan itu ( yang aku mau) padahal aku maunya satu bulan malah gala bunga matahari.,Karna pas dipencet malah bukan itu ( yang aku mau) padahal aku maunya satu bulan malah gala bunga matahari.,Positive,Positive,Positive,Negative,0.6863908,0.2571584,0.056450725,0.6863908
5e218db0-a854-4b35-9606-1b0f97346e4a,4,perbaruin lagi nih aplikasi gk jelas bangeet tiba-tiba mati lagunya kalo ada kesalahan yah diperbaiki bukan dibiarin.,perbaruin lagi nih aplikasi gk jelas bangeet tiba-tiba mati lagunya kalo ada kesalahan yah diperbaiki bukan dibiarin.,Positive,Positive,Positive,Negative,0.6504037,0.29045138,0.059144977,0.6504037
b6618155-117d-43a6-abff-ddeeec38346f,3,"gaada liriknyeee, ngga 1/2 lagu ajaa banyakkkk gmnn sikk","gaada liriknyeee, ngga 1/2 lagu ajaa banyakkkk gmnn sikk",Neutral,Neutral,Neutral,Negative,0.5135482,0.4224288,0.0640231,0.5135482
182792ee-ac0e-41ec-8fff-d414139f0fd9,3,baik sekali,baik sekali,Neutral,Neutral,Neutral,Positive,0.04423291,0.18086778,0.7748993,0.7748993
9551ca70-e16f-479d-9f18-1a73559f75f8,1,Sekarang kalau mau liat lirik makin dipersulit aja,Sekarang kalau mau liat lirik makin dipersulit aja,Negative,Negative,Negative,Neutral,0.2720713,0.6857609,0.042167798,0.6857609
38c88d2a-e61c-484f-92f8-4e9138b73cc2,4,cukup menghibur,cukup menghibur,Positive,Positive,Positive,Neutral,0.0445806,0.8044685,0.1509509,0.8044685
c996f786-a052-496f-9397-ebf4dbcebdb3,2,so laggy,so laggy,Negative,Negative,Negative,Neutral,0.08673659,0.51808923,0.3951741,0.51808923
dd6f052d-4b13-4827-ae85-3b3db9d38d6a,4,iklan ganggu,iklan ganggu,Positive,Positive,Positive,Negative,0.8052891,0.0015204777,0.19319037,0.8052891
8d7fa2b0-4d6d-4a55-b9fd-2504c8cbdb3f,5,iklan nya banyak banget sampe 5,iklan nya banyak banget sampe 5,Positive,Positive,Positive,Negative,0.9026725,0.0010027451,0.09632472,0.9026725
