external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
21db1443-1f0f-4c0c-8c51-93d33464c4d8,4,tolong buat spotify blend jadi bisa custom photo profile..,tolong buat spotify blend jadi bisa custom photo profile..,Positive,Positive,Positive,Neutral,0.13090384,0.6930362,0.17606,0.6930362
75347e0f-7ace-4599-93c9-7cc8a6e96a9e,4,b aja krena yg ga b aja itu bunda gua 🖤😎,b aja krena yg ga b aja itu bunda gua 🖤😎,Positive,Positive,Positive,Neutral,0.1063573,0.6384007,0.25524196,0.6384007
7cab9eaa-9628-4ce6-b21a-5234c1a7ede0,2,Baru download kalo bagus di tambah lagi bintangnya,Baru download kalo bagus di tambah lagi bintangnya,Negative,Negative,Negative,Positive,0.06336798,0.0012208394,0.9354112,0.9354112
e206f5ff-ac45-4171-b22f-1fee4407dbec,1,mantap,mantap,Negative,Negative,Negative,Positive,0.019250426,0.00085841614,0.9798911,0.9798911
f98ba29d-89a6-4cfe-b9ba-d136df098a3d,4,Kok tiba tiba mati sendiri musiknya,Kok tiba tiba mati sendiri musiknya,Positive,Positive,Positive,Negative,0.6606857,0.30496505,0.034349255,0.6606857
ddb0ec69-1170-4b19-af9c-dcc81e856439,2,Lumayan walau juga,Lumayan walau juga,Negative,Negative,Negative,Neutral,0.053401694,0.7068472,0.2397511,0.7068472
f6247836-2ea2-474c-9850-a01c738ede27,4,Coba dlu ya gaes,Coba dlu ya gaes,Positive,Positive,Positive,Neutral,0.033355623,0.9580879,0.008556361,0.9580879
45234940-2128-403d-b946-fd761ad9469b,4,"dulu bagus, tpi sekarang karna udh ga ada lirik ny jdi kesel ga bisa karokean.","dulu bagus, tpi sekarang karna udh ga ada lirik ny jdi kesel ga bisa karokean.",Positive,Positive,Positive,Negative,0.44085395,0.4134983,0.14564769,0.44085395
d614ed18-3746-4406-83db-6f3eb3a21c23,4,"aku sndiri ska dengar lgu di spotify, klo lg mode free klo iklan ny jgn yg podcast bisa ga si, jd ga mood.. aku jg ska berlangganan, tp klo hrus tiap bln hampir 60rb ya mahal bgt lh itu menrut ku, padahal wktu kta dengar mode free iklan ny bertubi2 itu aja udh dpt bnyak loh pdhal.. jadi, bisa ga langganan ny murahan gtu. mode pelajar aja smpe 40rbuan.","aku sndiri ska dengar lgu di spotify, klo lg mode free klo iklan ny jgn yg podcast bisa ga si, jd ga mood.. aku jg ska berlangganan, tp klo hrus tiap bln hampir 60rb ya mahal bgt lh itu menrut ku, padahal wktu kta dengar mode free iklan ny bertubi2 itu aja udh dpt bnyak loh pdhal.. jadi, bisa ga langganan ny murahan gtu. mode pelajar aja smpe 40rbuan.",Positive,Positive,Positive,Negative,0.7673873,0.0052155885,0.22739708,0.7673873
489aea20-7efe-4ecd-8fcd-796a2f1581fb,3,"Ngeselin aja si, nyetel nya lagu apa, yg muncul lagu apa. Trs harus bayar""","Ngeselin aja si, nyetel nya lagu apa, yg muncul lagu apa. Trs harus bayar""",Neutral,Neutral,Neutral,Negative,0.7827103,0.19118427,0.0261053,0.7827103
7d04af7c-7f74-492d-8c94-9ac53c2b36a4,3,Keren,Keren,Neutral,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147687,0.56107736
102ed14b-fb7f-4a35-9f8b-df8c619a34c6,3,lah kok saya pilih lagu ini malahan lagu yang lain tolong diperbaiki lagi,lah kok saya pilih lagu ini malahan lagu yang lain tolong diperbaiki lagi,Neutral,Neutral,Neutral,Negative,0.6851915,0.28153145,0.033276983,0.6851915
daa34c33-7be7-4ad6-b6a8-560165cbb0b6,2,"Aplikasinya bagus sih, cuma sebel banget udah nyoba pengen upgrade premium tapi tiap mau ngisi nomor telepon pasti disuruh coba lagi. Tolong yaa Spotify🙏🏻","Aplikasinya bagus sih, cuma sebel banget udah nyoba pengen upgrade premium tapi tiap mau ngisi nomor telepon pasti disuruh coba lagi. Tolong yaa Spotify🙏🏻",Negative,Negative,Negative,Positive,0.14268364,0.0037657986,0.85355055,0.85355055
d4c4c482-0916-4565-a817-6e9aed9424fc,3,Мааf уаh акц вегi ьiитаиg з кагиа акц gаkтегlаlц sцка sроту,Мааf уаh акц вегi ьiитаиg з кагиа акц gаkтегlаlц sцка sроту,Neutral,Neutral,Neutral,Negative,0.47996783,0.21935137,0.3006808,0.47996783
5dac15bc-b0f3-45a8-85ff-45f29b1890fc,4,"jangan suka kali update nya, percuma pake paket premium tp stiap mau buka app selalu minta update trus","jangan suka kali update nya, percuma pake paket premium tp stiap mau buka app selalu minta update trus",Positive,Positive,Positive,Negative,0.62500536,0.34445232,0.03054232,0.62500536
2de111e7-e7ed-4095-9950-5b4f7220f64e,3,enak di denger,enak di denger,Neutral,Neutral,Neutral,Positive,0.008162963,0.00847605,0.98336095,0.98336095
607c43b2-c524-4ed1-baf2-c14895f1d3f7,3,"Maaf sebelumnya, kenapa Spotify sekarang jadi begini gak kayak awal awal saya install sekarang tuh kaya eror gitu orang saya lagi muter lagu dari album BTS kenapa dia berhenti terus ganti lagu lain terus tampilan nya juga beda sekarang kalau buka album nya itu suka ngacak dan gak ada aturan buat muter berurut atau acak gitu pokonya mengecewakan,saya harap segera di tindak lanjuti terima kasih","Maaf sebelumnya, kenapa Spotify sekarang jadi begini gak kayak awal awal saya install sekarang tuh kaya eror gitu orang saya lagi muter lagu dari album BTS kenapa dia berhenti terus ganti lagu lain terus tampilan nya juga beda sekarang kalau buka album nya itu suka ngacak dan gak ada aturan buat muter berurut atau acak gitu pokonya mengecewakan,saya harap segera di tindak lanjuti terima kasih",Neutral,Positive,Positive,Negative,0.78391093,0.123238645,0.09285045,0.78391093
392aea8c-45cd-4715-befd-4e11b2739a9b,1,Bgs bget Kualitasnya.. Tpi q saranin ilangin iklannya yaa kebanyakan gtu aja Smga bugny di perbaiki (⁠≧⁠▽⁠≦⁠),Bgs bget Kualitasnya.. Tpi q saranin ilangin iklannya yaa kebanyakan gtu aja Smga bugny di perbaiki (⁠≧⁠▽⁠≦⁠),Negative,Negative,Negative,Neutral,0.21659781,0.6436109,0.13979128,0.6436109
00e4b3b2-3e71-43dd-b04f-e36b0191a452,1,Aku belum pernah lihat ini,Aku belum pernah lihat ini,Negative,Negative,Negative,Neutral,0.088699274,0.8628788,0.048421893,0.8628788
2145bce9-72c9-47bb-a654-df9a6d7ace8d,4,kok di saya nda ada 2024 wrapped yah pdhl udh update😪,kok di saya nda ada 2024 wrapped yah pdhl udh update😪,Positive,Positive,Positive,Neutral,0.31409472,0.5883219,0.0975834,0.5883219
836089af-3b4a-4beb-b041-20234b118fff,3,Kenapa saat mau premium malah ada tulisan terjadi masalah,Kenapa saat mau premium malah ada tulisan terjadi masalah,Neutral,Neutral,Neutral,Negative,0.54369754,0.3972116,0.059090797,0.54369754
069fce1b-adfe-4771-b139-065bbcb400d1,1,"udah bagus, cuma tolong iklan nya tolong di kondisikan sering sekali setiap selesai 2 lagu pasti iklan, udah gitu lebih dari 2 bahkan bisa sampai 4. mau berapa pun iklan yang kalian cantumin percuma bukan begitu cara nya agar langganan premium, saya merasa risih setiap iklan.","udah bagus, cuma tolong iklan nya tolong di kondisikan sering sekali setiap selesai 2 lagu pasti iklan, udah gitu lebih dari 2 bahkan bisa sampai 4. mau berapa pun iklan yang kalian cantumin percuma bukan begitu cara nya agar langganan premium, saya merasa risih setiap iklan.",Negative,Negative,Negative,Neutral,0.10704643,0.61372834,0.2792252,0.61372834
c23fb9d1-0d3f-4bd2-b72e-13eaf734d14e,4,cukup baik,cukup baik,Positive,Positive,Positive,Neutral,0.06177313,0.62004435,0.31818256,0.62004435
ced5cf29-9433-4683-bd5f-9a1807dea913,2,Apk ini bagus si cuma kelamaan malah ada shuffle nya bikin ribet,Apk ini bagus si cuma kelamaan malah ada shuffle nya bikin ribet,Negative,Negative,Negative,Positive,0.27081847,0.006060493,0.7231211,0.7231211
250e9fb0-d2ca-44d6-b552-6bc040f56897,4,"apknya bagus, tapi dikit dikit iklan 1 lagu bisa sampai 3-4 iklan, jadi bosan kebanyakan dengar iklan daripada dengar lagunya","apknya bagus, tapi dikit dikit iklan 1 lagu bisa sampai 3-4 iklan, jadi bosan kebanyakan dengar iklan daripada dengar lagunya",Positive,Positive,Positive,Neutral,0.1339647,0.66386557,0.20216979,0.66386557
9a0abf72-1ad3-4aec-a5ca-7bf76fc327b1,2,Ok,Ok,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
8dbb79f3-2faf-46e0-91f1-8b4413a27b42,2,Apk nya ga ada fitur acak albumnya ga asik,Apk nya ga ada fitur acak albumnya ga asik,Negative,Negative,Negative,Neutral,0.2016176,0.7740583,0.024324136,0.7740583
421870eb-d3ae-4b0c-a2b2-93cf2fa643ca,4,Lumanyan,Lumanyan,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
65191b2c-8f43-460f-9220-d2cedb1c60d4,2,"Saya biasanya kalo ikut paket premium cepat loading nya, beberapa hari ini koq lamaa. Jadi mau ikut paket lagi nggak bisa","Saya biasanya kalo ikut paket premium cepat loading nya, beberapa hari ini koq lamaa. Jadi mau ikut paket lagi nggak bisa",Negative,Negative,Negative,Neutral,0.46243918,0.48758227,0.049978547,0.48758227
4d340659-e0ed-4b69-8267-5cfc588f8763,1,spotify ini sangat bagus banyak lagu yang bisa di putar dan ada juga lagu daerah,spotify ini sangat bagus banyak lagu yang bisa di putar dan ada juga lagu daerah,Negative,Negative,Negative,Positive,0.014455894,0.00077562337,0.9847685,0.9847685
6c561559-8be8-46b6-b053-f6d61c62c9e4,4,"Spotify ada yang kurang,tapi kurangnya cuman tidak dapat melihat lirik","Spotify ada yang kurang,tapi kurangnya cuman tidak dapat melihat lirik",Positive,Positive,Positive,Negative,0.5353816,0.032655172,0.43196326,0.5353816
ca1fc146-6f2f-45c6-95c6-1025e034c25f,1,I don't like you,I don't like you,Negative,Negative,Negative,Neutral,0.30122823,0.6614467,0.037325133,0.6614467
aab12a8a-253d-45f2-b73d-91b5fbb97330,3,"suka bangett sama spotify karna lagunya lengkap, suaranya juga jernih. tapi sayangnya premium nya tambah lama tambah mahal, dan kurang worth it. iklan untuk per lagunya juga banyak banget, sampe 1 lagu itu iklannya 2/3 iklan. kedepannya tolong diberi banyak promo untuk premium nya, karna ga semua orang mampu bayar premium dgn harga rp79.900. dan tolong adakan premium untuk pelajar sd-sma","suka bangett sama spotify karna lagunya lengkap, suaranya juga jernih. tapi sayangnya premium nya tambah lama tambah mahal, dan kurang worth it. iklan untuk per lagunya juga banyak banget, sampe 1 lagu itu iklannya 2/3 iklan. kedepannya tolong diberi banyak promo untuk premium nya, karna ga semua orang mampu bayar premium dgn harga rp79.900. dan tolong adakan premium untuk pelajar sd-sma",Neutral,Neutral,Neutral,Positive,0.15319835,0.18968989,0.6571118,0.6571118
7369843a-f25f-4d62-b7ca-116295dcd453,4,untuk lirik lagu tolong pakai huruf/alfabet internasional jgan huruf sesuai negara lagunya biar bisa baca...,untuk lirik lagu tolong pakai huruf/alfabet internasional jgan huruf sesuai negara lagunya biar bisa baca...,Positive,Positive,Positive,Neutral,0.107116744,0.7559707,0.1369125,0.7559707
f253de23-a053-46c8-8766-9171a4965c67,1,Embarrasing,Embarrasing,Negative,Negative,Negative,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
723ff16b-5b4d-4e53-88f9-356622944bfa,1,Suka tiba tiba ga jalan musiknya,Suka tiba tiba ga jalan musiknya,Negative,Negative,Negative,Neutral,0.30935243,0.62881655,0.06183093,0.62881655
48ffa5af-2d90-4374-81ca-206a20a843e1,5,LAGUNYAAA bgus swmuaa,LAGUNYAAA bgus swmuaa,Positive,Positive,Positive,Neutral,0.053174704,0.8896883,0.05713691,0.8896883
ae0a2435-466c-4054-8bad-e6252584f7ed,3,"Episode-episode podcast sudah di download berharap jika lagi syal jelek/gak ada data bisa di dengerin, eh giliran dibuka hasil downloadannya harus di download ulang, gak kyk N**** sekali download pas gak ada data bisa didengerin, ini knp?","Episode-episode podcast sudah di download berharap jika lagi syal jelek/gak ada data bisa di dengerin, eh giliran dibuka hasil downloadannya harus di download ulang, gak kyk N**** sekali download pas gak ada data bisa didengerin, ini knp?",Neutral,Neutral,Neutral,Negative,0.58799773,0.3805308,0.031471465,0.58799773
173ad827-48a3-4792-b249-7362ae2d4734,4,"It's pretty good, why is it that when I want to make a payment transaction, it gives an error?","It's pretty good, why is it that when I want to make a payment transaction, it gives an error?",Positive,Positive,Positive,Negative,0.8970203,0.021386785,0.081593014,0.8970203
473f5c20-c516-44cb-9123-54f8321321b0,4,knp punyaku ga muncul liriknya ya😔,knp punyaku ga muncul liriknya ya😔,Positive,Positive,Positive,Neutral,0.23754314,0.4837521,0.27870476,0.4837521
a94251fc-72f4-484b-b524-9c5505ef2fdf,5,nyesel kalo gak dowload,nyesel kalo gak dowload,Positive,Positive,Positive,Negative,0.5262683,0.20017056,0.27356118,0.5262683
b3e0618f-fe5d-4a3d-b31d-186441a728bd,2,"kenapa ya pas udh update,pas saya mau atur bagian lagu ny di garis putih itu tdk bisa diatur lagii??!","kenapa ya pas udh update,pas saya mau atur bagian lagu ny di garis putih itu tdk bisa diatur lagii??!",Negative,Negative,Negative,Neutral,0.39133623,0.5628908,0.0457729,0.5628908
8f8b8ae9-784d-42c4-9024-27fe3e1edf1d,4,Kesempurnaan Hanya Milik Tuhan,Kesempurnaan Hanya Milik Tuhan,Positive,Positive,Positive,Negative,0.4027744,0.28090218,0.31632343,0.4027744
3dcbb361-21bb-4277-b16d-cfd093d63ec8,2,kadang suka nyari lagu apa yg keluar nya apa ga nyambung,kadang suka nyari lagu apa yg keluar nya apa ga nyambung,Negative,Negative,Negative,Positive,0.29116786,0.012555395,0.6962768,0.6962768
b6c23028-d61f-4c59-a2e8-851097d4e515,1,"Makin banyak gaya, free jadi terbatas banget.. dia kira dia paling WAH kali yaa... 😅😅 Uninstall lah 👍","Makin banyak gaya, free jadi terbatas banget.. dia kira dia paling WAH kali yaa... 😅😅 Uninstall lah 👍",Negative,Negative,Negative,Neutral,0.47112104,0.4858397,0.043039378,0.4858397
8029e71f-9780-4715-8874-7a76b99ec5a5,4,Kebanyakan iklan,Kebanyakan iklan,Positive,Positive,Positive,Negative,0.85949785,0.0039337655,0.13656841,0.85949785
9b4f20de-2783-45b7-97e2-d0f80ce43be8,2,"thanks spotify, udah bagus aku seneng banget ga nguras kuota juga, untuk penyimpanannya juga gabanyak, tapi aku kecewa kenapa ga ada lirik seperti apk sebelah. udah gitu aja sih selebihnya bagus. i like it😘","thanks spotify, udah bagus aku seneng banget ga nguras kuota juga, untuk penyimpanannya juga gabanyak, tapi aku kecewa kenapa ga ada lirik seperti apk sebelah. udah gitu aja sih selebihnya bagus. i like it😘",Negative,Negative,Negative,Positive,0.19233514,0.32330295,0.48436192,0.48436192
ea19fab3-5668-40dd-b744-37e838d7f86b,2,"Aku kasih bintang aja deh. Kenapa sih waktu kita mau denger lagu lebih dari egoku malah lagu lain. Terus waktu mau putar di sepertiga malam malah jadi ke yg lain. Gak sesuai banget, dulu gak gini. Itu kenapaa? Perbaiki donkk, // jawab saja ulasan aku ini dan beri alasan nya. Sekian:) :","Aku kasih bintang aja deh. Kenapa sih waktu kita mau denger lagu lebih dari egoku malah lagu lain. Terus waktu mau putar di sepertiga malam malah jadi ke yg lain. Gak sesuai banget, dulu gak gini. Itu kenapaa? Perbaiki donkk, // jawab saja ulasan aku ini dan beri alasan nya. Sekian:) :",Negative,Negative,Negative,Neutral,0.3068711,0.63181967,0.061309278,0.63181967
530f24dd-de7f-4cb7-82b0-8e72e9d8645c,5,Bagus Banget Spotify Banyak Lagu Gratis Cocok Nih Buat Ngegame Pokoknya Bagus Bintang 5👍,Bagus Banget Spotify Banyak Lagu Gratis Cocok Nih Buat Ngegame Pokoknya Bagus Bintang 5👍,Positive,Positive,Positive,Negative,0.49934807,0.21355088,0.28710112,0.49934807
7da74de1-a81d-453e-b4fa-0f3620791364,4,agak aneh sih kalo di hp Infinitx,agak aneh sih kalo di hp Infinitx,Positive,Positive,Positive,Neutral,0.17592394,0.4630877,0.3609884,0.4630877
7b13a51b-010b-4d12-b8ae-add3787e52c6,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
2fc707de-03c5-4a8e-a0ff-77c992ffc3cb,3,ok,ok,Neutral,Neutral,Neutral,Positive,0.035207402,0.23032287,0.7344697,0.7344697
a696a737-0bd5-43e9-824f-65bdd4fd4d2f,4,"kebanyakan iklannya, masa 1 lagu aja udah ada iklan","kebanyakan iklannya, masa 1 lagu aja udah ada iklan",Positive,Positive,Positive,Negative,0.9734625,0.002546226,0.023991212,0.9734625
42302a1c-f158-49a8-b563-66ec956f0284,3,Kenapa spotify sekarang kalau mau liat lirik harus premium dulu nggak😭,Kenapa spotify sekarang kalau mau liat lirik harus premium dulu nggak😭,Neutral,Neutral,Neutral,Negative,0.659998,0.27425694,0.06574506,0.659998
a66dfeb3-b93e-47b0-98ae-1e12335dceb1,4,"apk ini bagus banget tapi terlalu memaksa buat pindah ke Spotify premium, banyak banget iklan dan ada pembatasan pemilihan lagu kalo iklan nya satu atau dua mah mesih oke aja, tapi kalo sampe tiga atau empat itu dah kebanyakan, terlalu pemaksaan.","apk ini bagus banget tapi terlalu memaksa buat pindah ke Spotify premium, banyak banget iklan dan ada pembatasan pemilihan lagu kalo iklan nya satu atau dua mah mesih oke aja, tapi kalo sampe tiga atau empat itu dah kebanyakan, terlalu pemaksaan.",Positive,Positive,Positive,Neutral,0.30458173,0.52786136,0.1675569,0.52786136
52448209-c8bb-4673-aa4a-21185c9f56b9,4,"this app makes me easier to listen and finding a song through lyrics i know. but don't be greedy, i just wanna play another song, but i can't play the song, it says ""save the song for tomorrow"". hell nah, that's too greedy, please, remove that feature. and please, make the ads shorter and more less. there's always 3 ads in every 2 song. man, don't get too greedy","this app makes me easier to listen and finding a song through lyrics i know. but don't be greedy, i just wanna play another song, but i can't play the song, it says ""save the song for tomorrow"". hell nah, that's too greedy, please, remove that feature. and please, make the ads shorter and more less. there's always 3 ads in every 2 song. man, don't get too greedy",Positive,Positive,Positive,Negative,0.65669453,0.24712823,0.09617728,0.65669453
ad4c190c-4885-4523-b50d-7d67348f319a,4,Ok,Ok,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
4e2e34c2-644b-44ec-a45a-2de34bc806b3,2,Saya kasi bintang tiga karna belum pass,Saya kasi bintang tiga karna belum pass,Negative,Negative,Negative,Neutral,0.008246104,0.9893702,0.0023835828,0.9893702
72e3b621-d9e1-4656-8df1-3ac4d1da60b3,2,Spotify makin keren,Spotify makin keren,Negative,Negative,Negative,Positive,0.064996466,0.0020791744,0.9329244,0.9329244
88a1f2da-23c5-47f2-863c-1e4d6b256a2d,4,Mantàp,Mantàp,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
ef312464-1b25-470e-a647-8f232a2b9331,2,Lagu ngishheng,Lagu ngishheng,Negative,Negative,Negative,Neutral,0.33097786,0.5394664,0.12955576,0.5394664
f1810f70-f18b-4e52-a410-82454364caa3,5,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
66079b3f-042b-4613-b9c2-09edaf1fba78,3,",wz,,",",wz,,",Neutral,Neutral,Neutral,Negative,0.63623595,0.28630033,0.07746379,0.63623595
4dda44c8-e64c-46e3-ac0b-e13578ae04d9,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
1f5b0d37-f214-42d8-8949-acee293ce945,2,Bagus,Bagus,Negative,Negative,Negative,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
aec1beae-6052-43e9-9be6-341bf2d7cc3e,3,"Tolong chache apk nya jangan nambah terus, padahal putar lagunya online kenapa setiap lagu yang di dengarkan chache nya pasti masuk perangkat, selebihnya ok","Tolong chache apk nya jangan nambah terus, padahal putar lagunya online kenapa setiap lagu yang di dengarkan chache nya pasti masuk perangkat, selebihnya ok",Neutral,Neutral,Neutral,Negative,0.5040888,0.45616555,0.039745703,0.5040888
6125c068-bf1f-478f-83e1-b56d00302aa5,5,TOP!,TOP!,Positive,Positive,Positive,Neutral,0.20219657,0.50122935,0.29657412,0.50122935
23560830-2ab3-42e1-8726-71d7e0518dd0,3,"Kok jadi suffel sih? Awalnya sukak banget,aku uninstall deh,jadi ngecewain banget sumpah,tolong ya jangan suffel pliss","Kok jadi suffel sih? Awalnya sukak banget,aku uninstall deh,jadi ngecewain banget sumpah,tolong ya jangan suffel pliss",Neutral,Neutral,Neutral,Negative,0.71632445,0.15565762,0.1280179,0.71632445
6d67c821-551d-4579-99de-748d7271e425,2,sangat bagus,sangat bagus,Negative,Negative,Negative,Positive,0.021116382,0.0007718555,0.97811174,0.97811174
9881f4d3-b0e2-4995-b6b0-2beedab8c07c,4,Terlalu banyak iklan,Terlalu banyak iklan,Positive,Positive,Positive,Negative,0.7913676,0.011104896,0.1975276,0.7913676
7d7d91e3-95d4-44ec-8155-7af6f9c523cf,4,Iklannya mohon d hilangkan,Iklannya mohon d hilangkan,Positive,Positive,Positive,Neutral,0.18248582,0.7472854,0.0702287,0.7472854
ba8d986a-fff8-4925-a155-076917529700,3,"Jujur ya, kenapa app Sportify saya ketika dibuka keesokan harinya selalu ngeback/ kembali ke menu.","Jujur ya, kenapa app Sportify saya ketika dibuka keesokan harinya selalu ngeback/ kembali ke menu.",Neutral,Neutral,Neutral,Negative,0.4858224,0.45740244,0.05677508,0.4858224
1ead9700-fb63-4701-ac95-d186494b60a4,3,Download Nya Lemot Bad Sii Giliran Gw Download Apk Laen Lancar Jaya Perbaiki Dong,Download Nya Lemot Bad Sii Giliran Gw Download Apk Laen Lancar Jaya Perbaiki Dong,Neutral,Neutral,Neutral,Negative,0.49934807,0.21355088,0.28710112,0.49934807
06dff0a0-5e1e-4b6d-b8ca-c3d0f9c2e45b,1,jelas lebih enak,jelas lebih enak,Negative,Negative,Negative,Positive,0.01863881,0.0054794136,0.9758818,0.9758818
ecea91e6-0ed6-4319-a4ec-05e6dca391e3,4,Kasih diskon lagi min hehehe,Kasih diskon lagi min hehehe,Positive,Positive,Positive,Neutral,0.07936713,0.51669425,0.4039386,0.51669425
650c699b-686f-4759-9a78-bde9d4831d2b,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
dc475e72-62df-4e4e-8ed0-94782d3198f5,4,lirik tidak muncul,lirik tidak muncul,Positive,Positive,Positive,Neutral,0.31442538,0.4967285,0.18884613,0.4967285
b05cc037-25f5-45ca-a225-60ae6d46d42f,2,Pokok mantap,Pokok mantap,Negative,Negative,Negative,Positive,0.21963426,0.008680515,0.77168524,0.77168524
fb96e3f1-e24e-46d4-ae02-963acd24a60d,3,Aku suka karna lagu yg aku mau ada di Spotify tapi aku ngk suka ada premium dan iklan nya bayak sekali,Aku suka karna lagu yg aku mau ada di Spotify tapi aku ngk suka ada premium dan iklan nya bayak sekali,Neutral,Neutral,Neutral,Positive,0.09828817,0.38639602,0.51531583,0.51531583
b8a377ca-ba97-41c0-997b-af462557eea1,2,Min tolong di tambahin fitur like di notif untuk spotifynya.terimakasih,Min tolong di tambahin fitur like di notif untuk spotifynya.terimakasih,Negative,Negative,Negative,Neutral,0.05811912,0.90768784,0.034193087,0.90768784
9d5de510-7f5d-4fc6-97ff-14ae4fb7d152,2,"Tolong untuk diperbaiki sistem nya. Masa saya mau mutar lagu trus ada ""putar lagu untuk besok"" atau dapetin premiumm 😭😭😭","Tolong untuk diperbaiki sistem nya. Masa saya mau mutar lagu trus ada ""putar lagu untuk besok"" atau dapetin premiumm 😭😭😭",Negative,Negative,Negative,Neutral,0.43213162,0.50873137,0.059136998,0.50873137
9c833f63-afd7-47c0-99ff-8d91daf542a3,2,"Awal awal kemarin bagus bagus aja sih, tapi entah kenapa sekarang nggak bisa search laguu","Awal awal kemarin bagus bagus aja sih, tapi entah kenapa sekarang nggak bisa search laguu",Negative,Negative,Negative,Positive,0.36527294,0.010819951,0.6239071,0.6239071
8e925d33-d2cf-44ac-9a94-55970ef5691a,4,"Kebanyakan iklan, udh gitu iklannya lama bgt.. Mo nangis 😭","Kebanyakan iklan, udh gitu iklannya lama bgt.. Mo nangis 😭",Positive,Positive,Positive,Negative,0.9611408,0.0036934388,0.03516581,0.9611408
445358dd-cd24-4ff2-aea2-8a47606ab4cb,5,MAIN JADI LEBIH SERU🤍🤍,MAIN JADI LEBIH SERU🤍🤍,Positive,Positive,Positive,Negative,0.4027744,0.28090212,0.31632346,0.4027744
77220dfe-8453-468e-ae4e-d77b1b99c153,4,Bagus..,Bagus..,Positive,Positive,Positive,Neutral,0.11119724,0.64211327,0.24668951,0.64211327
52bfb0a3-be49-48dc-8905-d9cdfb08a480,1,Seru sih seru tapi pas dngerin lagu yg kita suka abis malah lagu jadul semua yg di putar,Seru sih seru tapi pas dngerin lagu yg kita suka abis malah lagu jadul semua yg di putar,Negative,Negative,Negative,Positive,0.17710398,0.0047729365,0.8181231,0.8181231
3d0da3c5-991b-49c2-b972-d73a619019cb,4,"kenapa liriknya makin banyak yang ga ada, jujurly guwahj sedih, tpi gpp otw langganan premium (kapan-kapan pan pan pan)","kenapa liriknya makin banyak yang ga ada, jujurly guwahj sedih, tpi gpp otw langganan premium (kapan-kapan pan pan pan)",Positive,Positive,Positive,Neutral,0.29432678,0.5430627,0.1626105,0.5430627
d84236b0-945c-48bf-b4e9-20a9264e274d,4,kasih b4 karna apk GK dukung Opsi pengembang,kasih b4 karna apk GK dukung Opsi pengembang,Positive,Positive,Positive,Negative,0.5136107,0.37128058,0.11510873,0.5136107
7c8c3018-772a-455b-99d2-710831e3f769,4,"butut, apa apa di premium in smuaa","butut, apa apa di premium in smuaa",Positive,Positive,Positive,Negative,0.8689477,0.057566497,0.073485814,0.8689477
1270ca67-3cb6-437a-b9c4-e2acb1a6d3c8,3,Iklan,Iklan,Neutral,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
a3d01798-3f05-46e8-b4fc-86eaeb170761,4,tolong harga premium nya di murahin lagi donggggggg,tolong harga premium nya di murahin lagi donggggggg,Positive,Positive,Positive,Neutral,0.110015415,0.53002125,0.35996336,0.53002125
bb6197a3-9663-4f7c-9324-1096e4930d74,2,6😃🤗😂,6😃🤗😂,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
333ed4a0-0d23-4227-8428-86e5d5a1ff80,1,semoga bgs terus yah ni aplikasi,semoga bgs terus yah ni aplikasi,Negative,Negative,Negative,Positive,0.020743335,0.08777011,0.8914866,0.8914866
f64f4bdc-bd2b-484c-bc70-4557b1b03fa4,1,sekarang semua lagu tidak ada lirik tertulis?,sekarang semua lagu tidak ada lirik tertulis?,Negative,Negative,Negative,Neutral,0.41989437,0.5155327,0.06457289,0.5155327
756c2929-7b73-4680-a7f4-ec698ca6cd57,2,Good,Good,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
563349d7-cd3d-4ed1-8580-b067880820a2,1,"kenapaa setiap di pencet ""tampilkan lirik"" tapi malah ga muncul liriknyaa","kenapaa setiap di pencet ""tampilkan lirik"" tapi malah ga muncul liriknyaa",Negative,Negative,Negative,Neutral,0.35995165,0.5197998,0.12024848,0.5197998
21196b3a-0a84-4b5d-94e2-09cb8de5ff35,3,LIRIK NYAA WOOIIIII,LIRIK NYAA WOOIIIII,Neutral,Neutral,Neutral,Negative,0.34770313,0.32510424,0.32719257,0.34770313
